"1","2","3","4","5","6","7","8","Metabolite"
0.154277941445867,0.154294850264284,0.0508007088685725,0.154287534885053,0.154271331112304,0.0235799051905183,0.15423861780771,0.154249110425692,"M31..BA..PTRMS."
0.156607487893016,0.156611566402839,0.0365709309242438,0.15660980251307,0.156605891620054,0.0237958153562751,0.156597981148882,0.15660052414162,"M32..BA..PTRMS."
0.146753330312412,0.14675522007946,0.0520131540962103,0.146754405610231,0.146752522569912,0.0674727734309924,0.146748448373919,0.146750145526863,"M33..BA..PTRMS."
0.14545969541515,0.145462668745654,0.0541033802266725,0.145461385406371,0.145458465498296,0.0731474376904195,0.145452304068075,0.145454662949362,"M34..BA..PTRMS."
0.146723879328613,0.146725290064126,0.059885972522903,0.146724682379522,0.146723271387835,0.0597752024356487,0.146720198512102,0.14672150336925,"M35..BA..PTRMS."
0.159057168697024,0.159038323889255,0.029337455912945,0.159046476657432,0.1590645504372,0.0162656526652624,0.159101089325332,0.15908928241555,"M36..BA..PTRMS."
0.158300333979736,0.15828183749813,0.0311109491755167,0.158289840590068,0.158307553367875,0.0190343546668694,0.158343261438116,0.15833186928369,"M37..BA..PTRMS."
0.158092604297553,0.158074164817633,0.0320002606730758,0.158082143212085,0.158099802213485,0.0193915766921821,0.158135405307447,0.158124042786539,"M38..BA..PTRMS."
0.158249435259232,0.158230025132566,0.0313408087203878,0.158238423366818,0.158257014619153,0.0191072574837053,0.158294507706243,0.158282527711896,"M39..BA..PTRMS."
0.156593463526266,0.15658687387046,0.0385922587506892,0.156589725772297,0.156596029913687,0.0218282441795405,0.156608710309468,0.156604693677593,"M40..BA..PTRMS."
0.154822879055048,0.154833040692139,0.0481116509521573,0.154828645085241,0.154818896094102,0.0229801679698941,0.154799168655553,0.154805551495866,"M41..BA..PTRMS."
0.157068516917481,0.157073817024664,0.04131827176705,0.157071524025838,0.157066453509915,0.0162857105809137,0.157056242958835,0.157059463215302,"M43..BA..PTRMS."
0.156849939406735,0.156857832228792,0.043760159760117,0.15685441737256,0.156846863613746,0.0151626754410201,0.156831645936565,0.156836466240465,"M44..BA..PTRMS."
0.149264111567919,0.149284610920151,0.071979168281312,0.149275743369915,0.149256061515295,0.0324949257049157,0.149216190523668,0.149229188116825,"M45..BA..PTRMS."
0.150917103630419,0.1509346226363,0.0734618900372079,0.150927043180133,0.150910250286356,0.0210855165031432,0.150876333708913,0.150887240017528,"M46..BA..PTRMS."
0.156741583715573,0.156746923541302,0.0389255433652443,0.15674461443155,0.156739482277665,0.0206403189248617,0.156729058386094,0.15673247535771,"M48..BA..PTRMS."
0.155252490513261,0.155253681685862,0.0461099362009361,0.155253167137768,0.155252019550246,0.0223785795288595,0.155249673705337,0.155250451677731,"M49..BA..PTRMS."
0.157315905988269,0.157301068419862,0.0318836892755527,0.157307488956302,0.157321686273608,0.0241786901586181,0.157350262932992,0.157341207994796,"M51..BA..PTRMS."
0.155492391361119,0.155484685433765,0.0396636780836928,0.155488021010024,0.155495373676319,0.0273602183810997,0.155510092753287,0.155505539300694,"M52..BA..PTRMS."
0.158779038906779,0.158759118028382,0.0290283921408396,0.158767736780949,0.158786829828096,0.018240507126394,0.158825382182108,0.158812995006454,"M55..BA..PTRMS."
0.158684176755694,0.158665830529954,0.0297735258280454,0.158673768133059,0.15869135087408,0.0180690518643657,0.158726848529118,0.158715447485684,"M56..BA..PTRMS."
0.155598013531715,0.155606339403523,0.0444730418757937,0.155602737889764,0.155594749204301,0.0219627210283095,0.155578580407211,0.155583816659383,"M57..BA..PTRMS."
0.156488854280397,0.156496781433939,0.0437625315023253,0.156493351578815,0.156485771705482,0.0173268665786962,0.156470525991147,0.156475316929198,"M58..BA..PTRMS."
0.157561530666933,0.157566008314488,0.039706758808006,0.157564070635029,0.157559804600561,0.0149366793063519,0.15755127864515,0.157553869023481,"M61..BA..PTRMS."
0.156797288030436,0.156799596583796,0.0436549716069803,0.156798597336097,0.156796409701016,0.015567734658066,0.156792078353602,0.156793323730007,"M62..BA..PTRMS."
0.155378526559792,0.155387195552417,0.0403064172836535,0.155383446097771,0.155375118560661,0.0274473089519813,0.15535823046901,0.155363756524714,"M63..BA..PTRMS."
0.156166848921002,0.156169144932174,0.0406654239420359,0.156168152340351,0.156165943398803,0.0223401029065569,0.156161448666406,0.156162934892672,"M64..BA..PTRMS."
0.159098443361611,0.159090835496254,0.0297254823266043,0.159094127214002,0.159101427952306,0.0156620933582749,0.159116196675249,0.159111393615699,"M65..BA..PTRMS."
0.157625079857603,0.157617299752662,0.0324474492135994,0.157620666558574,0.157628117437606,0.0217799199439011,0.157643133778008,0.157638333458045,"M66..BA..PTRMS."
0.155628656068415,0.155634594473014,0.0448814558212873,0.155632025313785,0.155626342205994,0.0213635153016515,0.155614893247216,0.155618517568638,"M67..BA..PTRMS."
0.157155479593913,0.157143175119645,0.037065673346186,0.157148498809298,0.157160295714013,0.0199663116637276,0.157184124853622,0.157176440899596,"M69..BA..PTRMS."
0.157020649587514,0.157008379790652,0.0373671989936529,0.157013688617239,0.157025449030603,0.0204738883172599,0.157049192159034,0.157041553504046,"M70..BA..PTRMS."
0.152570639756693,0.15258783179832,0.0636606484048356,0.152580393923918,0.152563915013883,0.0209646086259885,0.152530632956402,0.152541329519961,"M71..BA..PTRMS."
0.155959254748774,0.155971524751248,0.0495996539770594,0.15596621611793,0.155954465527811,0.0146797927184772,0.155930768906899,0.155938323251801,"M72..BA..PTRMS."
0.156662729555848,0.156672567783487,0.0414610217711885,0.156668311198834,0.156658898635196,0.0185905861466364,0.156639948876959,0.156645936031851,"M73..BA..PTRMS."
0.156082343450101,0.156089478068338,0.0500144948646248,0.156086391022128,0.156079566163428,0.0135117309578783,0.156065830403013,0.156070165070488,"M74..BA..PTRMS."
0.154550669958077,0.154557037571009,0.0469431622541206,0.15455428320727,0.154548176100899,0.0257710374904241,0.154535824327783,0.154539809090419,"M75..BA..PTRMS."
0.157256574789539,0.157257639164441,0.0390028428071987,0.157257178423079,0.157256177790892,0.0174606246434045,0.157254224255107,0.15725473812634,"M76..BA..PTRMS."
0.159457308578675,0.159444926318407,0.0291483826955394,0.159450283980125,0.159462147335639,0.0140724621477999,0.159486080543661,0.159478408400154,"M79..BA..PTRMS."
0.156927560292209,0.15691286539229,0.0384673368488395,0.156919223442936,0.156933301825736,0.0199253981498863,0.156961705123046,0.156952608925058,"M80..BA..PTRMS."
0.156068174525862,0.1560665692942,0.0403533678488834,0.156067264024608,0.156068808869373,0.0232329748451998,0.156071945668956,0.156070894922917,"M81..BA..PTRMS."
0.155805376677462,0.155806709164676,0.043262682336811,0.155806132696222,0.155804866800374,0.0219087998502773,0.155802346294259,0.155803086179918,"M83..BA..PTRMS."
0.155723736263845,0.155724858466519,0.0450439508045917,0.15572437300073,0.155723308409844,0.0206167757458265,0.155721193269905,0.155721804038739,"M84..BA..PTRMS."
0.154411852621574,0.154424054937037,0.0565726654429867,0.154418775492973,0.154407090137229,0.016990995372271,0.154383527604709,0.154391038391219,"M85..BA..PTRMS."
0.155172119744958,0.155181204160661,0.0524272098171793,0.155177273608868,0.155168580057785,0.0165659252777715,0.155151070689137,0.155156616643639,"M86..BA..PTRMS."
0.156659928288669,0.156672779683871,0.0459379890214154,0.156667218510185,0.156654936306745,0.0141388940811841,0.156630262607583,0.156637991500347,"M87..BA..PTRMS."
0.156490651996617,0.156491822440275,0.0433731791639322,0.156491315818321,0.156490210844305,0.0176861466186408,0.156488036931428,0.15648863618648,"M88..BA..PTRMS."
0.154033310184246,0.154049627217466,0.0533131822383469,0.154042568582473,0.15402691095407,0.0225336755999301,0.153995222555333,0.154005502668134,"M89..BA..PTRMS."
0.15055895824028,0.150576947958674,0.0752216151923619,0.150569164656497,0.150551923522629,0.0214759835594642,0.150517114038257,0.150528292831836,"M90..BA..PTRMS."
0.156709070647452,0.156724833630334,0.044107028614585,0.156718013870235,0.156702909486499,0.0156835293426555,0.156672420951891,0.156682193456348,"M91..BA..PTRMS."
0.157393179755009,0.15738476225171,0.0373393595348769,0.157388404054358,0.157396476514247,0.0182775085476967,0.157412790830712,0.15740751851139,"M93..BA..PTRMS."
0.15737777638367,0.157364172556775,0.0362950217116674,0.157370058037626,0.157383102500147,0.0193994455253196,0.157409463350542,0.157400959934253,"M94..BA..PTRMS."
0.155504407017621,0.155498220667905,0.0478598571962106,0.155500897492979,0.15550682818165,0.0190960423567553,0.155518803957194,0.155514943129685,"M95..BA..PTRMS."
0.155822964567964,0.155816196519257,0.0446834727437974,0.155819125270041,0.155825607810973,0.0203594605007907,0.155838676724571,0.155834495862606,"M96..BA..PTRMS."
0.154504061752549,0.154509138756862,0.0528434491314929,0.154506941888482,0.154502091461932,0.0201465757660908,0.154492351424656,0.154495389817935,"M97..BA..PTRMS."
0.155290857368996,0.155292248807907,0.0455211773249081,0.155291647142623,0.155290314859367,0.0227376539246334,0.155287624865753,0.155288475705812,"M98..BA..PTRMS."
0.156028422062813,0.156029224130718,0.0491299317033981,0.156028876556709,0.156028128824662,0.0147016898401601,0.156026693074089,0.156027033807451,"M99..BA..PTRMS."
0.156805378791671,0.156805538727983,0.0350869313635965,0.156805472140204,0.156805271871459,0.0240816185573807,0.156804679027725,0.15680510951998,"M129.0522696..BC..ICR."
0.154785821203178,0.154782513794336,0.0458150613209963,0.15478394453907,0.154787126630422,0.0254604887079648,0.154793595395794,0.154791448408238,"M136.0733385..BC..ICR."
0.158554874232914,0.158559433567561,0.0329325042151988,0.15855746417345,0.158553034449853,0.0157517344934355,0.158543849454461,0.158547105413127,"M163.0390061..BC..ICR."
0.158261140029511,0.15825982187285,0.0346552128363334,0.158260392769895,0.158261657616723,0.0157742075714049,0.158264205316265,0.158263361987019,"M167.0678979..BC..ICR."
0.158330848826073,0.158328605034655,0.030942655826855,0.158329578775504,0.158331675532082,0.0190662711890307,0.158335691694007,0.158334673121792,"M174.1277596..BC..ICR."
0.156878512055726,0.156881991027487,0.0375360986324465,0.15688048760959,0.156877124036643,0.0212029950724285,0.15687021278359,0.15687257878209,"M175.1329007..BC..ICR."
0.157085467862827,0.157090185340125,0.038271590071095,0.157088146202131,0.157083593910559,0.0192293167510474,0.157074275777739,0.157077424084477,"M177.0546524..BC..ICR."
0.158562170648199,0.158558655262482,0.0313871320280503,0.15856017844176,0.158563510999233,0.0172301106423239,0.158570087414474,0.158568154563478,"M178.0355168..BC..ICR."
0.157651015629849,0.157658235109401,0.0372260789224054,0.157655113391539,0.157648164461365,0.0168886723793637,0.157634012762149,0.157638707343927,"M179.1066847..BC..ICR."
0.158226753486125,0.15822511315642,0.0340152895374118,0.158225823111283,0.158227397475589,0.0166195111613484,0.158230577890313,0.158229534181509,"M180.0866758..BC..ICR."
0.156606085275512,0.156612681175517,0.0420919018489124,0.15660982958295,0.156603468024486,0.0182907263006783,0.156590463233083,0.156594844558861,"M181.1223366..BC..ICR."
0.157196434495467,0.157193928110009,0.0398565361518771,0.157195013670806,0.157197399829264,0.0169578427472873,0.157202148044706,0.157200696950585,"M183.0991964..BC..ICR."
0.157221974468922,0.157229846457085,0.0406304546732315,0.157226442694093,0.15721885990144,0.0160604687838219,0.157203395848862,0.157208557172546,"M185.153639..BC..ICR."
0.157965427798132,0.157964159645782,0.0348360043376517,0.157964710824938,0.157965881999123,0.017368161993137,0.157968066510364,0.157967586890871,"M195.0652118..BC..ICR."
0.157337768980181,0.157341303122571,0.0370303148535795,0.157339776352612,0.157336349387376,0.0189534737930026,0.1573292689804,0.157331744530278,"M195.0992153..BC..ICR."
0.157224426299347,0.157226553055029,0.0375163017354813,0.157225634812141,0.15722356445094,0.0191434700701779,0.157219252674339,0.157220796902546,"M195.1015962..BC..ICR."
0.157734937487472,0.157737742322898,0.0337543741467804,0.157736531228519,0.157733803283494,0.0198443281339717,0.157728132046111,0.157730151350753,"M197.0784641..BC..ICR."
0.158542344350072,0.158544773469125,0.030933779254383,0.158543725288131,0.158541346067861,0.017819487003301,0.15853633729803,0.158538207269097,"M197.1148396..BC..ICR."
0.156810369928138,0.156811322367945,0.0383877510689121,0.156810911689063,0.156809977613421,0.0207529234606083,0.156808002963971,0.156808740907942,"M199.0941128..BC..ICR."
0.156763769671987,0.156773082495877,0.0382328095878103,0.156769056059623,0.156760077225471,0.0212115668831853,0.156741736174011,0.156747901902034,"M199.1692784..BC..ICR."
0.15721584438376,0.157215165972658,0.0320630244920619,0.157215462236026,0.157216065175546,0.0246403478252829,0.157217090667066,0.1572169992476,"M200.0174486..BC..ICR."
0.157680292194515,0.157681014255113,0.03791255770329,0.15768070334331,0.157679989058216,0.016007933946834,0.157678453738015,0.157679055760708,"M201.1121543..BC..ICR."
0.158180557238914,0.158177837663997,0.0306454652660633,0.158179016537813,0.158181586084722,0.0202637296501169,0.158186621521818,0.158185186036556,"M203.0526231..BC..ICR."
0.158693295564601,0.15869617442569,0.030262999183346,0.158694931388319,0.158692128234717,0.0175857941344145,0.15868628989751,0.158688387171403,"M204.0559785..BC..ICR."
0.15770256280932,0.157699282979128,0.0354179734767019,0.157700702446799,0.157703844205497,0.0183573148856232,0.157710175716708,0.157708143480224,"M204.1230391..BC..ICR."
0.158007683718958,0.158008242005078,0.0327463533711923,0.158008002031446,0.158007442022718,0.0192093420968487,0.158006207914862,0.158006726838898,"M205.0682757..BC..ICR."
0.158434038106347,0.158432196300196,0.032421649320128,0.158432996013707,0.158434711237637,0.0169692649508754,0.158437970379216,0.158437173691894,"M205.0859337..BC..ICR."
0.156687640548022,0.156695267898142,0.0422995751098614,0.156691969161211,0.156684639087611,0.0175965137560628,0.156669757322678,0.156674637116412,"M206.0892893..BC..ICR."
0.158395617306687,0.158402732396268,0.0335097162162942,0.158399655930931,0.158392805773905,0.0161371400472112,0.158378847445382,0.158383484883321,"M209.0784371..BC..ICR."
0.158555936314372,0.15855990890034,0.0313614391366989,0.158558192306356,0.158554351240392,0.0173145602735164,0.158546455472454,0.158549156355871,"M209.1148202..BC..ICR."
0.157363942855761,0.157368063711259,0.0369252142264748,0.157366282966738,0.157362298672096,0.0189031747503959,0.157354110319837,0.157356912497439,"M211.0940798..BC..ICR."
0.156762656449237,0.156766315493124,0.0423953883345059,0.156764733611986,0.156761207893774,0.0170392689959516,0.156754011705954,0.156756417515467,"M213.1485178..BC..ICR."
0.157353921030047,0.157348781848621,0.0374156557089674,0.157351005815598,0.157355929118171,0.0184461848831885,0.157365854094945,0.157362667500462,"M213.1597588..BC..ICR."
0.157236854801887,0.15723409879864,0.0384819350556815,0.157235291804889,0.157237928397183,0.0180891241157181,0.157243226464658,0.157241540561344,"M214.163113..BC..ICR."
0.158876467545101,0.158875862434875,0.0316971817241452,0.158876126375469,0.158876668635538,0.0150425827687443,0.158877611093503,0.158877499422625,"M216.195818..BC..ICR."
0.15722712159021,0.157225986932238,0.0320071350539865,0.157226480790376,0.15722751598601,0.0246273062691409,0.157229395654646,0.157229057723392,"M217.0471328..BC..ICR."
0.157851584385717,0.157856590945816,0.0342408140515941,0.157854427260122,0.157849586205789,0.0186643087039836,0.157839638868596,0.157843049578384,"M217.0835098..BC..ICR."
0.154937592412814,0.154944223382267,0.0427855351218405,0.154941356396559,0.154934965784433,0.027608106440507,0.154921923141113,0.154926297320466,"M218.1386785..BC..ICR."
0.158362894873603,0.158361684179547,0.03369549231507,0.158362210119747,0.158363334483545,0.0161239778845835,0.158365455408505,0.158364950735399,"M219.1743443..BC..ICR."
0.156944530232276,0.156950591663099,0.0378278707627121,0.156947971277656,0.15694212484558,0.0205225398815794,0.156930171377162,0.156934199959936,"M221.1172136..BC..ICR."
0.157074841899149,0.157082194177415,0.0396020215140983,0.157079015294516,0.157071930962819,0.0179702136244711,0.157057473979455,0.157062308548076,"M221.1535997..BC..ICR."
0.158618992200994,0.15862506467385,0.0330339692933913,0.158622438945862,0.158616598946089,0.0152695915517604,0.158604718842705,0.158608625545348,"M223.0940905..BC..ICR."
0.15607388795408,0.156074616884836,0.040557534218914,0.156074303354634,0.156073573688194,0.0230014628372153,0.156071974965299,0.156072646096828,"M223.0964804..BC..ICR."
0.157419061473554,0.157419217425453,0.0360030703371107,0.157419151997467,0.157418970102504,0.0194832698203929,0.157418468780997,0.157418790062521,"M223.1304502..BC..ICR."
0.158130518055529,0.158131191320656,0.0321313606978077,0.158130902575338,0.158130214937102,0.0190877945217929,0.158128652613567,0.158129365278207,"M225.1097244..BC..ICR."
0.158636202860806,0.158638072930906,0.0334376103921216,0.158637265738688,0.158635445213778,0.0147507537845968,0.158631648315986,0.158633000763118,"M225.1961431..BC..ICR."
0.155203484309071,0.155198764682976,0.0480683229979034,0.155200806094558,0.155205346824276,0.0206971770377875,0.155214579492441,0.155211518560988,"M227.1753972..BC..ICR."
0.158553998907451,0.158552647244963,0.0317243249754041,0.158553234874961,0.158554480084257,0.0169482263170972,0.158556789064423,0.158556298531444,"M227.2005553..BC..ICR."
0.158166567222323,0.158169112030567,0.0349026728045788,0.158168011914483,0.158165563307812,0.0161052812641729,0.158160574366781,0.158162217089283,"M228.1206278..BC..ICR."
