metabolite,platform_name,super_pathway,sub_pathway,mean_diff_PAT_FASTING,pvalue_PAT_FASTING,significant_response,response,subject,challenge,challenge_time
oleoylcarnitine,Metabolon HD4 [nt-ms],Lipids,Fatty Acid Metabolism (Acyl Carnitine),0.0550166666666666,0.453598563281273,TRUE,0.9209,4,OLTT,300
oleoylcarnitine,Metabolon HD4 [nt-ms],Lipids,Fatty Acid Metabolism (Acyl Carnitine),0.0550166666666666,0.453598563281273,TRUE,1.0261,5,OLTT,300
oleoylcarnitine,Metabolon HD4 [nt-ms],Lipids,Fatty Acid Metabolism (Acyl Carnitine),0.0550166666666666,0.453598563281273,TRUE,1.2016,6,OLTT,300
oleoylcarnitine,Metabolon HD4 [nt-ms],Lipids,Fatty Acid Metabolism (Acyl Carnitine),0.0550166666666666,0.453598563281273,TRUE,1.2822,7,OLTT,300
oleoylcarnitine,Metabolon HD4 [nt-ms],Lipids,Fatty Acid Metabolism (Acyl Carnitine),0.0550166666666666,0.453598563281273,TRUE,0.8569,8,OLTT,300
oleoylcarnitine,Metabolon HD4 [nt-ms],Lipids,Fatty Acid Metabolism (Acyl Carnitine),0.0550166666666666,0.453598563281273,TRUE,1.6012,9,OLTT,300
oleoylcarnitine,Metabolon HD4 [nt-ms],Lipids,Fatty Acid Metabolism (Acyl Carnitine),0.0550166666666666,0.453598563281273,TRUE,1.0432,10,OLTT,300
oleoylcarnitine,Metabolon HD4 [nt-ms],Lipids,Fatty Acid Metabolism (Acyl Carnitine),0.0550166666666666,0.453598563281273,TRUE,1.262,11,OLTT,300
oleoylcarnitine,Metabolon HD4 [nt-ms],Lipids,Fatty Acid Metabolism (Acyl Carnitine),0.0550166666666666,0.453598563281273,TRUE,0.9767,12,OLTT,300
oleoylcarnitine,Metabolon HD4 [nt-ms],Lipids,Fatty Acid Metabolism (Acyl Carnitine),0.0550166666666666,0.453598563281273,TRUE,0.8646,13,OLTT,300
oleoylcarnitine,Metabolon HD4 [nt-ms],Lipids,Fatty Acid Metabolism (Acyl Carnitine),0.0550166666666666,0.453598563281273,TRUE,1.5407,14,OLTT,300
oleoylcarnitine,Metabolon HD4 [nt-ms],Lipids,Fatty Acid Metabolism (Acyl Carnitine),0.0550166666666666,0.453598563281273,TRUE,1.3044,15,OLTT,300
oleoylcarnitine,Metabolon HD4 [nt-ms],Lipids,Fatty Acid Metabolism (Acyl Carnitine),0.0550166666666666,0.453598563281273,TRUE,1.2923,1,OLTT,360
oleoylcarnitine,Metabolon HD4 [nt-ms],Lipids,Fatty Acid Metabolism (Acyl Carnitine),0.0550166666666666,0.453598563281273,TRUE,1.6284,2,OLTT,360
oleoylcarnitine,Metabolon HD4 [nt-ms],Lipids,Fatty Acid Metabolism (Acyl Carnitine),0.0550166666666666,0.453598563281273,TRUE,1.419,3,OLTT,360
oleoylcarnitine,Metabolon HD4 [nt-ms],Lipids,Fatty Acid Metabolism (Acyl Carnitine),0.0550166666666666,0.453598563281273,TRUE,1.1329,4,OLTT,360
oleoylcarnitine,Metabolon HD4 [nt-ms],Lipids,Fatty Acid Metabolism (Acyl Carnitine),0.0550166666666666,0.453598563281273,TRUE,1.5242,5,OLTT,360
oleoylcarnitine,Metabolon HD4 [nt-ms],Lipids,Fatty Acid Metabolism (Acyl Carnitine),0.0550166666666666,0.453598563281273,TRUE,1.2561,6,OLTT,360
oleoylcarnitine,Metabolon HD4 [nt-ms],Lipids,Fatty Acid Metabolism (Acyl Carnitine),0.0550166666666666,0.453598563281273,TRUE,1.0479,7,OLTT,360
oleoylcarnitine,Metabolon HD4 [nt-ms],Lipids,Fatty Acid Metabolism (Acyl Carnitine),0.0550166666666666,0.453598563281273,TRUE,0.8792,8,OLTT,360
oleoylcarnitine,Metabolon HD4 [nt-ms],Lipids,Fatty Acid Metabolism (Acyl Carnitine),0.0550166666666666,0.453598563281273,TRUE,1.7929,9,OLTT,360
oleoylcarnitine,Metabolon HD4 [nt-ms],Lipids,Fatty Acid Metabolism (Acyl Carnitine),0.0550166666666666,0.453598563281273,TRUE,1.6248,10,OLTT,360
oleoylcarnitine,Metabolon HD4 [nt-ms],Lipids,Fatty Acid Metabolism (Acyl Carnitine),0.0550166666666666,0.453598563281273,TRUE,1.7094,11,OLTT,360
oleoylcarnitine,Metabolon HD4 [nt-ms],Lipids,Fatty Acid Metabolism (Acyl Carnitine),0.0550166666666666,0.453598563281273,TRUE,1.3329,12,OLTT,360
oleoylcarnitine,Metabolon HD4 [nt-ms],Lipids,Fatty Acid Metabolism (Acyl Carnitine),0.0550166666666666,0.453598563281273,TRUE,1.1298,13,OLTT,360
oleoylcarnitine,Metabolon HD4 [nt-ms],Lipids,Fatty Acid Metabolism (Acyl Carnitine),0.0550166666666666,0.453598563281273,TRUE,1.7264,14,OLTT,360
oleoylcarnitine,Metabolon HD4 [nt-ms],Lipids,Fatty Acid Metabolism (Acyl Carnitine),0.0550166666666666,0.453598563281273,TRUE,1.2596,15,OLTT,360
oleoylcarnitine,Metabolon HD4 [nt-ms],Lipids,Fatty Acid Metabolism (Acyl Carnitine),0.0550166666666666,0.453598563281273,TRUE,1.515,1,OLTT,420
oleoylcarnitine,Metabolon HD4 [nt-ms],Lipids,Fatty Acid Metabolism (Acyl Carnitine),0.0550166666666666,0.453598563281273,TRUE,1.3278,2,OLTT,420
oleoylcarnitine,Metabolon HD4 [nt-ms],Lipids,Fatty Acid Metabolism (Acyl Carnitine),0.0550166666666666,0.453598563281273,TRUE,2.0717,3,OLTT,420
oleoylcarnitine,Metabolon HD4 [nt-ms],Lipids,Fatty Acid Metabolism (Acyl Carnitine),0.0550166666666666,0.453598563281273,TRUE,1.30205,4,OLTT,420
oleoylcarnitine,Metabolon HD4 [nt-ms],Lipids,Fatty Acid Metabolism (Acyl Carnitine),0.0550166666666666,0.453598563281273,TRUE,1.4,5,OLTT,420
oleoylcarnitine,Metabolon HD4 [nt-ms],Lipids,Fatty Acid Metabolism (Acyl Carnitine),0.0550166666666666,0.453598563281273,TRUE,1.8561,6,OLTT,420
oleoylcarnitine,Metabolon HD4 [nt-ms],Lipids,Fatty Acid Metabolism (Acyl Carnitine),0.0550166666666666,0.453598563281273,TRUE,1.3736,7,OLTT,420
oleoylcarnitine,Metabolon HD4 [nt-ms],Lipids,Fatty Acid Metabolism (Acyl Carnitine),0.0550166666666666,0.453598563281273,TRUE,1.7382,8,OLTT,420
oleoylcarnitine,Metabolon HD4 [nt-ms],Lipids,Fatty Acid Metabolism (Acyl Carnitine),0.0550166666666666,0.453598563281273,TRUE,1.3821,9,OLTT,420
oleoylcarnitine,Metabolon HD4 [nt-ms],Lipids,Fatty Acid Metabolism (Acyl Carnitine),0.0550166666666666,0.453598563281273,TRUE,1.1408,10,OLTT,420
oleoylcarnitine,Metabolon HD4 [nt-ms],Lipids,Fatty Acid Metabolism (Acyl Carnitine),0.0550166666666666,0.453598563281273,TRUE,2.045,11,OLTT,420
oleoylcarnitine,Metabolon HD4 [nt-ms],Lipids,Fatty Acid Metabolism (Acyl Carnitine),0.0550166666666666,0.453598563281273,TRUE,1.1127,12,OLTT,420
oleoylcarnitine,Metabolon HD4 [nt-ms],Lipids,Fatty Acid Metabolism (Acyl Carnitine),0.0550166666666666,0.453598563281273,TRUE,1.0447,13,OLTT,420
oleoylcarnitine,Metabolon HD4 [nt-ms],Lipids,Fatty Acid Metabolism (Acyl Carnitine),0.0550166666666666,0.453598563281273,TRUE,1.8873,14,OLTT,420
oleoylcarnitine,Metabolon HD4 [nt-ms],Lipids,Fatty Acid Metabolism (Acyl Carnitine),0.0550166666666666,0.453598563281273,TRUE,1.5763,15,OLTT,420
oleoylcarnitine,Metabolon HD4 [nt-ms],Lipids,Fatty Acid Metabolism (Acyl Carnitine),0.0550166666666666,0.453598563281273,TRUE,1.4489,1,OLTT,480
oleoylcarnitine,Metabolon HD4 [nt-ms],Lipids,Fatty Acid Metabolism (Acyl Carnitine),0.0550166666666666,0.453598563281273,TRUE,1.3926,2,OLTT,480
oleoylcarnitine,Metabolon HD4 [nt-ms],Lipids,Fatty Acid Metabolism (Acyl Carnitine),0.0550166666666666,0.453598563281273,TRUE,1.5143,3,OLTT,480
oleoylcarnitine,Metabolon HD4 [nt-ms],Lipids,Fatty Acid Metabolism (Acyl Carnitine),0.0550166666666666,0.453598563281273,TRUE,1.25755,4,OLTT,480
oleoylcarnitine,Metabolon HD4 [nt-ms],Lipids,Fatty Acid Metabolism (Acyl Carnitine),0.0550166666666666,0.453598563281273,TRUE,1.2853,5,OLTT,480
oleoylcarnitine,Metabolon HD4 [nt-ms],Lipids,Fatty Acid Metabolism (Acyl Carnitine),0.0550166666666666,0.453598563281273,TRUE,1.6077,6,OLTT,480
oleoylcarnitine,Metabolon HD4 [nt-ms],Lipids,Fatty Acid Metabolism (Acyl Carnitine),0.0550166666666666,0.453598563281273,TRUE,1.7123,7,OLTT,480
oleoylcarnitine,Metabolon HD4 [nt-ms],Lipids,Fatty Acid Metabolism (Acyl Carnitine),0.0550166666666666,0.453598563281273,TRUE,1.0255,8,OLTT,480
oleoylcarnitine,Metabolon HD4 [nt-ms],Lipids,Fatty Acid Metabolism (Acyl Carnitine),0.0550166666666666,0.453598563281273,TRUE,1.2944,9,OLTT,480
oleoylcarnitine,Metabolon HD4 [nt-ms],Lipids,Fatty Acid Metabolism (Acyl Carnitine),0.0550166666666666,0.453598563281273,TRUE,1.0363,10,OLTT,480
oleoylcarnitine,Metabolon HD4 [nt-ms],Lipids,Fatty Acid Metabolism (Acyl Carnitine),0.0550166666666666,0.453598563281273,TRUE,2.0457,11,OLTT,480
oleoylcarnitine,Metabolon HD4 [nt-ms],Lipids,Fatty Acid Metabolism (Acyl Carnitine),0.0550166666666666,0.453598563281273,TRUE,1.2874,12,OLTT,480
oleoylcarnitine,Metabolon HD4 [nt-ms],Lipids,Fatty Acid Metabolism (Acyl Carnitine),0.0550166666666666,0.453598563281273,TRUE,1.0331,13,OLTT,480
oleoylcarnitine,Metabolon HD4 [nt-ms],Lipids,Fatty Acid Metabolism (Acyl Carnitine),0.0550166666666666,0.453598563281273,TRUE,1.8291,14,OLTT,480
oleoylcarnitine,Metabolon HD4 [nt-ms],Lipids,Fatty Acid Metabolism (Acyl Carnitine),0.0550166666666666,0.453598563281273,TRUE,1.5196,15,OLTT,480
ornithine,Metabolon HD4 [nt-ms],Amino Acids,Urea cycle; Arginine and Proline Metabolism,-0.0740700000000001,0.202151083012902,TRUE,1.1286,1,Fasting,0
ornithine,Metabolon HD4 [nt-ms],Amino Acids,Urea cycle; Arginine and Proline Metabolism,-0.0740700000000001,0.202151083012902,TRUE,1.0534,2,Fasting,0
ornithine,Metabolon HD4 [nt-ms],Amino Acids,Urea cycle; Arginine and Proline Metabolism,-0.0740700000000001,0.202151083012902,TRUE,1.2753,3,Fasting,0
ornithine,Metabolon HD4 [nt-ms],Amino Acids,Urea cycle; Arginine and Proline Metabolism,-0.0740700000000001,0.202151083012902,TRUE,1.01515,4,Fasting,0
ornithine,Metabolon HD4 [nt-ms],Amino Acids,Urea cycle; Arginine and Proline Metabolism,-0.0740700000000001,0.202151083012902,TRUE,1.1775,5,Fasting,0
ornithine,Metabolon HD4 [nt-ms],Amino Acids,Urea cycle; Arginine and Proline Metabolism,-0.0740700000000001,0.202151083012902,TRUE,1.2148,6,Fasting,0
ornithine,Metabolon HD4 [nt-ms],Amino Acids,Urea cycle; Arginine and Proline Metabolism,-0.0740700000000001,0.202151083012902,TRUE,0.861,7,Fasting,0
ornithine,Metabolon HD4 [nt-ms],Amino Acids,Urea cycle; Arginine and Proline Metabolism,-0.0740700000000001,0.202151083012902,TRUE,1.342,8,Fasting,0
ornithine,Metabolon HD4 [nt-ms],Amino Acids,Urea cycle; Arginine and Proline Metabolism,-0.0740700000000001,0.202151083012902,TRUE,1.0221,9,Fasting,0
ornithine,Metabolon HD4 [nt-ms],Amino Acids,Urea cycle; Arginine and Proline Metabolism,-0.0740700000000001,0.202151083012902,TRUE,1.2072,10,Fasting,0
ornithine,Metabolon HD4 [nt-ms],Amino Acids,Urea cycle; Arginine and Proline Metabolism,-0.0740700000000001,0.202151083012902,TRUE,1.0896,11,Fasting,0
ornithine,Metabolon HD4 [nt-ms],Amino Acids,Urea cycle; Arginine and Proline Metabolism,-0.0740700000000001,0.202151083012902,TRUE,1.1626,12,Fasting,0
ornithine,Metabolon HD4 [nt-ms],Amino Acids,Urea cycle; Arginine and Proline Metabolism,-0.0740700000000001,0.202151083012902,TRUE,1.2075,13,Fasting,0
ornithine,Metabolon HD4 [nt-ms],Amino Acids,Urea cycle; Arginine and Proline Metabolism,-0.0740700000000001,0.202151083012902,TRUE,1.5475,14,Fasting,0
ornithine,Metabolon HD4 [nt-ms],Amino Acids,Urea cycle; Arginine and Proline Metabolism,-0.0740700000000001,0.202151083012902,TRUE,1.3517,15,Fasting,0
ornithine,Metabolon HD4 [nt-ms],Amino Acids,Urea cycle; Arginine and Proline Metabolism,-0.0740700000000001,0.202151083012902,TRUE,1.0264,1,Fasting,120
ornithine,Metabolon HD4 [nt-ms],Amino Acids,Urea cycle; Arginine and Proline Metabolism,-0.0740700000000001,0.202151083012902,TRUE,1.026,2,Fasting,120
ornithine,Metabolon HD4 [nt-ms],Amino Acids,Urea cycle; Arginine and Proline Metabolism,-0.0740700000000001,0.202151083012902,TRUE,1.1752,3,Fasting,120
ornithine,Metabolon HD4 [nt-ms],Amino Acids,Urea cycle; Arginine and Proline Metabolism,-0.0740700000000001,0.202151083012902,TRUE,0.95235,4,Fasting,120
ornithine,Metabolon HD4 [nt-ms],Amino Acids,Urea cycle; Arginine and Proline Metabolism,-0.0740700000000001,0.202151083012902,TRUE,1.0769,5,Fasting,120
ornithine,Metabolon HD4 [nt-ms],Amino Acids,Urea cycle; Arginine and Proline Metabolism,-0.0740700000000001,0.202151083012902,TRUE,1.2276,6,Fasting,120
ornithine,Metabolon HD4 [nt-ms],Amino Acids,Urea cycle; Arginine and Proline Metabolism,-0.0740700000000001,0.202151083012902,TRUE,0.8077,7,Fasting,120
ornithine,Metabolon HD4 [nt-ms],Amino Acids,Urea cycle; Arginine and Proline Metabolism,-0.0740700000000001,0.202151083012902,TRUE,1.2098,8,Fasting,120
ornithine,Metabolon HD4 [nt-ms],Amino Acids,Urea cycle; Arginine and Proline Metabolism,-0.0740700000000001,0.202151083012902,TRUE,0.9993,9,Fasting,120
ornithine,Metabolon HD4 [nt-ms],Amino Acids,Urea cycle; Arginine and Proline Metabolism,-0.0740700000000001,0.202151083012902,TRUE,1.1767,10,Fasting,120
ornithine,Metabolon HD4 [nt-ms],Amino Acids,Urea cycle; Arginine and Proline Metabolism,-0.0740700000000001,0.202151083012902,TRUE,1.0605,11,Fasting,120
ornithine,Metabolon HD4 [nt-ms],Amino Acids,Urea cycle; Arginine and Proline Metabolism,-0.0740700000000001,0.202151083012902,TRUE,1.2187,12,Fasting,120
ornithine,Metabolon HD4 [nt-ms],Amino Acids,Urea cycle; Arginine and Proline Metabolism,-0.0740700000000001,0.202151083012902,TRUE,1.1278,13,Fasting,120
ornithine,Metabolon HD4 [nt-ms],Amino Acids,Urea cycle; Arginine and Proline Metabolism,-0.0740700000000001,0.202151083012902,TRUE,1.4897,14,Fasting,120
ornithine,Metabolon HD4 [nt-ms],Amino Acids,Urea cycle; Arginine and Proline Metabolism,-0.0740700000000001,0.202151083012902,TRUE,1.2962,15,Fasting,120
ornithine,Metabolon HD4 [nt-ms],Amino Acids,Urea cycle; Arginine and Proline Metabolism,-0.0740700000000001,0.202151083012902,TRUE,0.998,1,Fasting,240
ornithine,Metabolon HD4 [nt-ms],Amino Acids,Urea cycle; Arginine and Proline Metabolism,-0.0740700000000001,0.202151083012902,TRUE,0.9741,2,Fasting,240
ornithine,Metabolon HD4 [nt-ms],Amino Acids,Urea cycle; Arginine and Proline Metabolism,-0.0740700000000001,0.202151083012902,TRUE,1.0502,3,Fasting,240
ornithine,Metabolon HD4 [nt-ms],Amino Acids,Urea cycle; Arginine and Proline Metabolism,-0.0740700000000001,0.202151083012902,TRUE,0.8937,4,Fasting,240
ornithine,Metabolon HD4 [nt-ms],Amino Acids,Urea cycle; Arginine and Proline Metabolism,-0.0740700000000001,0.202151083012902,TRUE,1.1201,5,Fasting,240
ornithine,Metabolon HD4 [nt-ms],Amino Acids,Urea cycle; Arginine and Proline Metabolism,-0.0740700000000001,0.202151083012902,TRUE,1.2311,6,Fasting,240
ornithine,Metabolon HD4 [nt-ms],Amino Acids,Urea cycle; Arginine and Proline Metabolism,-0.0740700000000001,0.202151083012902,TRUE,0.7931,7,Fasting,240
ornithine,Metabolon HD4 [nt-ms],Amino Acids,Urea cycle; Arginine and Proline Metabolism,-0.0740700000000001,0.202151083012902,TRUE,1.1938,8,Fasting,240
ornithine,Metabolon HD4 [nt-ms],Amino Acids,Urea cycle; Arginine and Proline Metabolism,-0.0740700000000001,0.202151083012902,TRUE,1.1323,9,Fasting,240
ornithine,Metabolon HD4 [nt-ms],Amino Acids,Urea cycle; Arginine and Proline Metabolism,-0.0740700000000001,0.202151083012902,TRUE,1.1272,10,Fasting,240
ornithine,Metabolon HD4 [nt-ms],Amino Acids,Urea cycle; Arginine and Proline Metabolism,-0.0740700000000001,0.202151083012902,TRUE,0.9593,11,Fasting,240
ornithine,Metabolon HD4 [nt-ms],Amino Acids,Urea cycle; Arginine and Proline Metabolism,-0.0740700000000001,0.202151083012902,TRUE,1.2147,12,Fasting,240
ornithine,Metabolon HD4 [nt-ms],Amino Acids,Urea cycle; Arginine and Proline Metabolism,-0.0740700000000001,0.202151083012902,TRUE,0.991016625,13,Fasting,240
ornithine,Metabolon HD4 [nt-ms],Amino Acids,Urea cycle; Arginine and Proline Metabolism,-0.0740700000000001,0.202151083012902,TRUE,1.4456,14,Fasting,240
ornithine,Metabolon HD4 [nt-ms],Amino Acids,Urea cycle; Arginine and Proline Metabolism,-0.0740700000000001,0.202151083012902,TRUE,1.2556,15,Fasting,240
ornithine,Metabolon HD4 [nt-ms],Amino Acids,Urea cycle; Arginine and Proline Metabolism,-0.0740700000000001,0.202151083012902,TRUE,0.9893,1,Fasting,360
ornithine,Metabolon HD4 [nt-ms],Amino Acids,Urea cycle; Arginine and Proline Metabolism,-0.0740700000000001,0.202151083012902,TRUE,0.9791,2,Fasting,360
ornithine,Metabolon HD4 [nt-ms],Amino Acids,Urea cycle; Arginine and Proline Metabolism,-0.0740700000000001,0.202151083012902,TRUE,1.0984,3,Fasting,360
ornithine,Metabolon HD4 [nt-ms],Amino Acids,Urea cycle; Arginine and Proline Metabolism,-0.0740700000000001,0.202151083012902,TRUE,0.9136,4,Fasting,360
ornithine,Metabolon HD4 [nt-ms],Amino Acids,Urea cycle; Arginine and Proline Metabolism,-0.0740700000000001,0.202151083012902,TRUE,0.9934,5,Fasting,360
ornithine,Metabolon HD4 [nt-ms],Amino Acids,Urea cycle; Arginine and Proline Metabolism,-0.0740700000000001,0.202151083012902,TRUE,1.1681,6,Fasting,360
ornithine,Metabolon HD4 [nt-ms],Amino Acids,Urea cycle; Arginine and Proline Metabolism,-0.0740700000000001,0.202151083012902,TRUE,0.7593,7,Fasting,360
ornithine,Metabolon HD4 [nt-ms],Amino Acids,Urea cycle; Arginine and Proline Metabolism,-0.0740700000000001,0.202151083012902,TRUE,1.1607,8,Fasting,360
ornithine,Metabolon HD4 [nt-ms],Amino Acids,Urea cycle; Arginine and Proline Metabolism,-0.0740700000000001,0.202151083012902,TRUE,0.9953,9,Fasting,360
ornithine,Metabolon HD4 [nt-ms],Amino Acids,Urea cycle; Arginine and Proline Metabolism,-0.0740700000000001,0.202151083012902,TRUE,1.1252,10,Fasting,360
ornithine,Metabolon HD4 [nt-ms],Amino Acids,Urea cycle; Arginine and Proline Metabolism,-0.0740700000000001,0.202151083012902,TRUE,0.9721,11,Fasting,360
ornithine,Metabolon HD4 [nt-ms],Amino Acids,Urea cycle; Arginine and Proline Metabolism,-0.0740700000000001,0.202151083012902,TRUE,0.988810500000001,12,Fasting,360
ornithine,Metabolon HD4 [nt-ms],Amino Acids,Urea cycle; Arginine and Proline Metabolism,-0.0740700000000001,0.202151083012902,TRUE,0.985956125,13,Fasting,360
ornithine,Metabolon HD4 [nt-ms],Amino Acids,Urea cycle; Arginine and Proline Metabolism,-0.0740700000000001,0.202151083012902,TRUE,1.3821,14,Fasting,360
ornithine,Metabolon HD4 [nt-ms],Amino Acids,Urea cycle; Arginine and Proline Metabolism,-0.0740700000000001,0.202151083012902,TRUE,1.2362,15,Fasting,360
ornithine,Metabolon HD4 [nt-ms],Amino Acids,Urea cycle; Arginine and Proline Metabolism,-0.0740700000000001,0.202151083012902,TRUE,0.9557,1,Fasting,480
ornithine,Metabolon HD4 [nt-ms],Amino Acids,Urea cycle; Arginine and Proline Metabolism,-0.0740700000000001,0.202151083012902,TRUE,0.9708,2,Fasting,480
ornithine,Metabolon HD4 [nt-ms],Amino Acids,Urea cycle; Arginine and Proline Metabolism,-0.0740700000000001,0.202151083012902,TRUE,1.0179,3,Fasting,480
ornithine,Metabolon HD4 [nt-ms],Amino Acids,Urea cycle; Arginine and Proline Metabolism,-0.0740700000000001,0.202151083012902,TRUE,0.9133,4,Fasting,480
ornithine,Metabolon HD4 [nt-ms],Amino Acids,Urea cycle; Arginine and Proline Metabolism,-0.0740700000000001,0.202151083012902,TRUE,1.0475,5,Fasting,480
ornithine,Metabolon HD4 [nt-ms],Amino Acids,Urea cycle; Arginine and Proline Metabolism,-0.0740700000000001,0.202151083012902,TRUE,1.0945,6,Fasting,480
ornithine,Metabolon HD4 [nt-ms],Amino Acids,Urea cycle; Arginine and Proline Metabolism,-0.0740700000000001,0.202151083012902,TRUE,0.829,7,Fasting,480
ornithine,Metabolon HD4 [nt-ms],Amino Acids,Urea cycle; Arginine and Proline Metabolism,-0.0740700000000001,0.202151083012902,TRUE,1.1351,8,Fasting,480
ornithine,Metabolon HD4 [nt-ms],Amino Acids,Urea cycle; Arginine and Proline Metabolism,-0.0740700000000001,0.202151083012902,TRUE,1.0579,9,Fasting,480
ornithine,Metabolon HD4 [nt-ms],Amino Acids,Urea cycle; Arginine and Proline Metabolism,-0.0740700000000001,0.202151083012902,TRUE,1.0891,10,Fasting,480
ornithine,Metabolon HD4 [nt-ms],Amino Acids,Urea cycle; Arginine and Proline Metabolism,-0.0740700000000001,0.202151083012902,TRUE,0.8979,11,Fasting,480
ornithine,Metabolon HD4 [nt-ms],Amino Acids,Urea cycle; Arginine and Proline Metabolism,-0.0740700000000001,0.202151083012902,TRUE,1.0579,12,Fasting,480
ornithine,Metabolon HD4 [nt-ms],Amino Acids,Urea cycle; Arginine and Proline Metabolism,-0.0740700000000001,0.202151083012902,TRUE,1.07,13,Fasting,480
ornithine,Metabolon HD4 [nt-ms],Amino Acids,Urea cycle; Arginine and Proline Metabolism,-0.0740700000000001,0.202151083012902,TRUE,1.3538,14,Fasting,480
ornithine,Metabolon HD4 [nt-ms],Amino Acids,Urea cycle; Arginine and Proline Metabolism,-0.0740700000000001,0.202151083012902,TRUE,1.2881,15,Fasting,480
ornithine,Metabolon HD4 [nt-ms],Amino Acids,Urea cycle; Arginine and Proline Metabolism,-0.0740700000000001,0.202151083012902,TRUE,1.0221,1,Fasting,600
ornithine,Metabolon HD4 [nt-ms],Amino Acids,Urea cycle; Arginine and Proline Metabolism,-0.0740700000000001,0.202151083012902,TRUE,0.9828,2,Fasting,600
ornithine,Metabolon HD4 [nt-ms],Amino Acids,Urea cycle; Arginine and Proline Metabolism,-0.0740700000000001,0.202151083012902,TRUE,1.1178,3,Fasting,600
ornithine,Metabolon HD4 [nt-ms],Amino Acids,Urea cycle; Arginine and Proline Metabolism,-0.0740700000000001,0.202151083012902,TRUE,0.904,4,Fasting,600
ornithine,Metabolon HD4 [nt-ms],Amino Acids,Urea cycle; Arginine and Proline Metabolism,-0.0740700000000001,0.202151083012902,TRUE,0.9773,5,Fasting,600
ornithine,Metabolon HD4 [nt-ms],Amino Acids,Urea cycle; Arginine and Proline Metabolism,-0.0740700000000001,0.202151083012902,TRUE,1.1301,6,Fasting,600
ornithine,Metabolon HD4 [nt-ms],Amino Acids,Urea cycle; Arginine and Proline Metabolism,-0.0740700000000001,0.202151083012902,TRUE,0.7727,7,Fasting,600
ornithine,Metabolon HD4 [nt-ms],Amino Acids,Urea cycle; Arginine and Proline Metabolism,-0.0740700000000001,0.202151083012902,TRUE,1.0795,8,Fasting,600
ornithine,Metabolon HD4 [nt-ms],Amino Acids,Urea cycle; Arginine and Proline Metabolism,-0.0740700000000001,0.202151083012902,TRUE,1.0294,9,Fasting,600
ornithine,Metabolon HD4 [nt-ms],Amino Acids,Urea cycle; Arginine and Proline Metabolism,-0.0740700000000001,0.202151083012902,TRUE,1.0994,10,Fasting,600
ornithine,Metabolon HD4 [nt-ms],Amino Acids,Urea cycle; Arginine and Proline Metabolism,-0.0740700000000001,0.202151083012902,TRUE,0.867,11,Fasting,600
ornithine,Metabolon HD4 [nt-ms],Amino Acids,Urea cycle; Arginine and Proline Metabolism,-0.0740700000000001,0.202151083012902,TRUE,1.0388,12,Fasting,600
ornithine,Metabolon HD4 [nt-ms],Amino Acids,Urea cycle; Arginine and Proline Metabolism,-0.0740700000000001,0.202151083012902,TRUE,1.0655,13,Fasting,600
ornithine,Metabolon HD4 [nt-ms],Amino Acids,Urea cycle; Arginine and Proline Metabolism,-0.0740700000000001,0.202151083012902,TRUE,1.33,14,Fasting,600
ornithine,Metabolon HD4 [nt-ms],Amino Acids,Urea cycle; Arginine and Proline Metabolism,-0.0740700000000001,0.202151083012902,TRUE,1.1656,15,Fasting,600
ornithine,Metabolon HD4 [nt-ms],Amino Acids,Urea cycle; Arginine and Proline Metabolism,-0.0740700000000001,0.202151083012902,TRUE,0.9476,1,Fasting,720
ornithine,Metabolon HD4 [nt-ms],Amino Acids,Urea cycle; Arginine and Proline Metabolism,-0.0740700000000001,0.202151083012902,TRUE,0.9844,2,Fasting,720
ornithine,Metabolon HD4 [nt-ms],Amino Acids,Urea cycle; Arginine and Proline Metabolism,-0.0740700000000001,0.202151083012902,TRUE,1.0679,3,Fasting,720
ornithine,Metabolon HD4 [nt-ms],Amino Acids,Urea cycle; Arginine and Proline Metabolism,-0.0740700000000001,0.202151083012902,TRUE,0.89015,4,Fasting,720
ornithine,Metabolon HD4 [nt-ms],Amino Acids,Urea cycle; Arginine and Proline Metabolism,-0.0740700000000001,0.202151083012902,TRUE,0.9554,5,Fasting,720
ornithine,Metabolon HD4 [nt-ms],Amino Acids,Urea cycle; Arginine and Proline Metabolism,-0.0740700000000001,0.202151083012902,TRUE,1.0808,6,Fasting,720
