metabolite,platform_name,super_pathway,sub_pathway,significant_any_challenge,significant_fasting_pat_oltt,challenge_time,challenge,mean_response,log2_foldchange,p_value,neg_log10_p_value,abs_log2_foldchange
tyrosine,Metabolon HD4 [nt-ms],Amino Acids,Phenylalanine and Tyrosine Metabolism,TRUE,FALSE,60,OLTT,0.46141337079925,0.274061811082902,5.40477639342328e-21,20.2672222689838,0.274061811082902
tyrosine,Metabolon HD4 [nt-ms],Amino Acids,Phenylalanine and Tyrosine Metabolism,TRUE,FALSE,90,OLTT,0.909444613560305,0.722093053843957,5.40477639342328e-21,20.2672222689838,0.722093053843957
tyrosine,Metabolon HD4 [nt-ms],Amino Acids,Phenylalanine and Tyrosine Metabolism,TRUE,FALSE,120,OLTT,1.18852344834237,1.00117188862602,5.40477639342328e-21,20.2672222689838,1.00117188862602
tyrosine,Metabolon HD4 [nt-ms],Amino Acids,Phenylalanine and Tyrosine Metabolism,TRUE,FALSE,180,OLTT,0.488372981666186,0.301021421949838,5.40477639342328e-21,20.2672222689838,0.301021421949838
tyrosine,Metabolon HD4 [nt-ms],Amino Acids,Phenylalanine and Tyrosine Metabolism,TRUE,FALSE,240,OLTT,0.177372644446583,-0.00997891526976535,5.40477639342328e-21,20.2672222689838,0.00997891526976535
tyrosine,Metabolon HD4 [nt-ms],Amino Acids,Phenylalanine and Tyrosine Metabolism,TRUE,FALSE,300,OLTT,-0.434842077172827,-0.622193636889175,5.40477639342328e-21,20.2672222689838,0.622193636889175
tyrosine,Metabolon HD4 [nt-ms],Amino Acids,Phenylalanine and Tyrosine Metabolism,TRUE,FALSE,360,OLTT,-0.628962301840479,-0.816313861556827,5.40477639342328e-21,20.2672222689838,0.816313861556827
tyrosine,Metabolon HD4 [nt-ms],Amino Acids,Phenylalanine and Tyrosine Metabolism,TRUE,FALSE,420,OLTT,-0.793090648570271,-0.980442208286619,5.40477639342328e-21,20.2672222689838,0.980442208286619
tyrosine,Metabolon HD4 [nt-ms],Amino Acids,Phenylalanine and Tyrosine Metabolism,TRUE,FALSE,480,OLTT,-0.740218937279083,-0.927570496995431,5.40477639342328e-21,20.2672222689838,0.927570496995431
urate,Metabolon HD4 [nt-ms],Nucleotides,"Purine Metabolism, (Hypo)Xanthine/Inosine containing",TRUE,FALSE,0,Fasting,0.0514528976595745,0,5.20012218087353e-06,5.28398645216216,0
urate,Metabolon HD4 [nt-ms],Nucleotides,"Purine Metabolism, (Hypo)Xanthine/Inosine containing",TRUE,FALSE,120,Fasting,-0.0388352409169498,-0.0902881385765243,5.20012218087353e-06,5.28398645216216,0.0902881385765243
urate,Metabolon HD4 [nt-ms],Nucleotides,"Purine Metabolism, (Hypo)Xanthine/Inosine containing",TRUE,FALSE,240,Fasting,-0.0141178101181379,-0.0655707077777125,5.20012218087353e-06,5.28398645216216,0.0655707077777125
urate,Metabolon HD4 [nt-ms],Nucleotides,"Purine Metabolism, (Hypo)Xanthine/Inosine containing",TRUE,FALSE,360,Fasting,0.149345971098236,0.0978930734386612,5.20012218087353e-06,5.28398645216216,0.0978930734386612
urate,Metabolon HD4 [nt-ms],Nucleotides,"Purine Metabolism, (Hypo)Xanthine/Inosine containing",TRUE,FALSE,480,Fasting,-0.0556810567211772,-0.107133954380752,5.20012218087353e-06,5.28398645216216,0.107133954380752
urate,Metabolon HD4 [nt-ms],Nucleotides,"Purine Metabolism, (Hypo)Xanthine/Inosine containing",TRUE,FALSE,600,Fasting,0.101718638365735,0.0502657407061603,5.20012218087353e-06,5.28398645216216,0.0502657407061603
urate,Metabolon HD4 [nt-ms],Nucleotides,"Purine Metabolism, (Hypo)Xanthine/Inosine containing",TRUE,FALSE,720,Fasting,0.197277887048743,0.145824989389169,5.20012218087353e-06,5.28398645216216,0.145824989389169
urate,Metabolon HD4 [nt-ms],Nucleotides,"Purine Metabolism, (Hypo)Xanthine/Inosine containing",TRUE,FALSE,840,Fasting,0.38660312015173,0.335150222492155,5.20012218087353e-06,5.28398645216216,0.335150222492155
urate,Metabolon HD4 [nt-ms],Nucleotides,"Purine Metabolism, (Hypo)Xanthine/Inosine containing",TRUE,FALSE,960,Fasting,0.402226255776617,0.350773358117043,5.20012218087353e-06,5.28398645216216,0.350773358117043
urate,Metabolon HD4 [nt-ms],Nucleotides,"Purine Metabolism, (Hypo)Xanthine/Inosine containing",TRUE,FALSE,1920,Fasting,0.955448280921553,0.903995383261979,5.20012218087353e-06,5.28398645216216,0.903995383261979
urate,Metabolon HD4 [nt-ms],Nucleotides,"Purine Metabolism, (Hypo)Xanthine/Inosine containing",TRUE,FALSE,0,PAT,-0.714651332043613,0,0.0116757217041569,1.93271626515622,0
urate,Metabolon HD4 [nt-ms],Nucleotides,"Purine Metabolism, (Hypo)Xanthine/Inosine containing",TRUE,FALSE,15,PAT,-0.459817611998706,0.254833720044907,0.0116757217041569,1.93271626515622,0.254833720044907
urate,Metabolon HD4 [nt-ms],Nucleotides,"Purine Metabolism, (Hypo)Xanthine/Inosine containing",TRUE,FALSE,30,PAT,-0.439140663705873,0.27551066833774,0.0116757217041569,1.93271626515622,0.27551066833774
urate,Metabolon HD4 [nt-ms],Nucleotides,"Purine Metabolism, (Hypo)Xanthine/Inosine containing",TRUE,FALSE,45,PAT,-0.225226041589523,0.48942529045409,0.0116757217041569,1.93271626515622,0.48942529045409
urate,Metabolon HD4 [nt-ms],Nucleotides,"Purine Metabolism, (Hypo)Xanthine/Inosine containing",TRUE,FALSE,60,PAT,-0.0397590437191176,0.674892288324496,0.0116757217041569,1.93271626515622,0.674892288324496
urate,Metabolon HD4 [nt-ms],Nucleotides,"Purine Metabolism, (Hypo)Xanthine/Inosine containing",TRUE,FALSE,90,PAT,0.172145016695664,0.886796348739277,0.0116757217041569,1.93271626515622,0.886796348739277
urate,Metabolon HD4 [nt-ms],Nucleotides,"Purine Metabolism, (Hypo)Xanthine/Inosine containing",TRUE,FALSE,120,PAT,0.0121641078968136,0.726815439940427,0.0116757217041569,1.93271626515622,0.726815439940427
urate,Metabolon HD4 [nt-ms],Nucleotides,"Purine Metabolism, (Hypo)Xanthine/Inosine containing",TRUE,FALSE,0,OLTT,-0.0582079290918102,0,2.69746577737546e-18,17.5690440564843,0
urate,Metabolon HD4 [nt-ms],Nucleotides,"Purine Metabolism, (Hypo)Xanthine/Inosine containing",TRUE,FALSE,30,OLTT,0.249445574700543,0.307653503792353,2.69746577737546e-18,17.5690440564843,0.307653503792353
urate,Metabolon HD4 [nt-ms],Nucleotides,"Purine Metabolism, (Hypo)Xanthine/Inosine containing",TRUE,FALSE,60,OLTT,0.41461608159392,0.47282401068573,2.69746577737546e-18,17.5690440564843,0.47282401068573
urate,Metabolon HD4 [nt-ms],Nucleotides,"Purine Metabolism, (Hypo)Xanthine/Inosine containing",TRUE,FALSE,90,OLTT,0.269089969581923,0.327297898673733,2.69746577737546e-18,17.5690440564843,0.327297898673733
urate,Metabolon HD4 [nt-ms],Nucleotides,"Purine Metabolism, (Hypo)Xanthine/Inosine containing",TRUE,FALSE,120,OLTT,0.226105968610493,0.284313897702303,2.69746577737546e-18,17.5690440564843,0.284313897702303
urate,Metabolon HD4 [nt-ms],Nucleotides,"Purine Metabolism, (Hypo)Xanthine/Inosine containing",TRUE,FALSE,180,OLTT,0.00575182962294704,0.0639597587147572,2.69746577737546e-18,17.5690440564843,0.0639597587147572
urate,Metabolon HD4 [nt-ms],Nucleotides,"Purine Metabolism, (Hypo)Xanthine/Inosine containing",TRUE,FALSE,240,OLTT,-0.13947540501188,-0.0812674759200694,2.69746577737546e-18,17.5690440564843,0.0812674759200694
urate,Metabolon HD4 [nt-ms],Nucleotides,"Purine Metabolism, (Hypo)Xanthine/Inosine containing",TRUE,FALSE,300,OLTT,-0.201071315379914,-0.142863386288104,2.69746577737546e-18,17.5690440564843,0.142863386288104
urate,Metabolon HD4 [nt-ms],Nucleotides,"Purine Metabolism, (Hypo)Xanthine/Inosine containing",TRUE,FALSE,360,OLTT,-0.358552522478782,-0.300344593386971,2.69746577737546e-18,17.5690440564843,0.300344593386971
urate,Metabolon HD4 [nt-ms],Nucleotides,"Purine Metabolism, (Hypo)Xanthine/Inosine containing",TRUE,FALSE,420,OLTT,-0.395097074505693,-0.336889145413883,2.69746577737546e-18,17.5690440564843,0.336889145413883
urate,Metabolon HD4 [nt-ms],Nucleotides,"Purine Metabolism, (Hypo)Xanthine/Inosine containing",TRUE,FALSE,480,OLTT,-0.453758552443314,-0.395550623351504,2.69746577737546e-18,17.5690440564843,0.395550623351504
urea,Metabolon HD4 [nt-ms],Amino Acids,Urea cycle; Arginine and Proline Metabolism,TRUE,TRUE,0,Fasting,0.53092028043457,0,1.86146350920545e-06,5.73014547295945,0
urea,Metabolon HD4 [nt-ms],Amino Acids,Urea cycle; Arginine and Proline Metabolism,TRUE,TRUE,120,Fasting,0.1370498573248,-0.39387042310977,1.86146350920545e-06,5.73014547295945,0.39387042310977
urea,Metabolon HD4 [nt-ms],Amino Acids,Urea cycle; Arginine and Proline Metabolism,TRUE,TRUE,240,Fasting,-0.165954092133809,-0.696874372568379,1.86146350920545e-06,5.73014547295945,0.696874372568379
urea,Metabolon HD4 [nt-ms],Amino Acids,Urea cycle; Arginine and Proline Metabolism,TRUE,TRUE,360,Fasting,-0.24895813321552,-0.77987841365009,1.86146350920545e-06,5.73014547295945,0.77987841365009
urea,Metabolon HD4 [nt-ms],Amino Acids,Urea cycle; Arginine and Proline Metabolism,TRUE,TRUE,480,Fasting,-0.510637506464834,-1.0415577868994,1.86146350920545e-06,5.73014547295945,1.0415577868994
urea,Metabolon HD4 [nt-ms],Amino Acids,Urea cycle; Arginine and Proline Metabolism,TRUE,TRUE,600,Fasting,-0.517961029089674,-1.04888130952424,1.86146350920545e-06,5.73014547295945,1.04888130952424
urea,Metabolon HD4 [nt-ms],Amino Acids,Urea cycle; Arginine and Proline Metabolism,TRUE,TRUE,720,Fasting,-0.616561951419754,-1.14748223185432,1.86146350920545e-06,5.73014547295945,1.14748223185432
urea,Metabolon HD4 [nt-ms],Amino Acids,Urea cycle; Arginine and Proline Metabolism,TRUE,TRUE,840,Fasting,-0.371330596729692,-0.902250877164262,1.86146350920545e-06,5.73014547295945,0.902250877164262
urea,Metabolon HD4 [nt-ms],Amino Acids,Urea cycle; Arginine and Proline Metabolism,TRUE,TRUE,960,Fasting,-0.301419396527024,-0.832339676961594,1.86146350920545e-06,5.73014547295945,0.832339676961594
urea,Metabolon HD4 [nt-ms],Amino Acids,Urea cycle; Arginine and Proline Metabolism,TRUE,TRUE,1920,Fasting,0.710524340146689,0.179604059712119,1.86146350920545e-06,5.73014547295945,0.179604059712119
urea,Metabolon HD4 [nt-ms],Amino Acids,Urea cycle; Arginine and Proline Metabolism,TRUE,TRUE,0,PAT,-0.26151330843778,0,4.56261622804892e-06,5.34078605918043,0
urea,Metabolon HD4 [nt-ms],Amino Acids,Urea cycle; Arginine and Proline Metabolism,TRUE,TRUE,15,PAT,-0.281119729445548,-0.0196064210077672,4.56261622804892e-06,5.34078605918043,0.0196064210077672
urea,Metabolon HD4 [nt-ms],Amino Acids,Urea cycle; Arginine and Proline Metabolism,TRUE,TRUE,30,PAT,-0.20605175610919,0.0554615523285905,4.56261622804892e-06,5.34078605918043,0.0554615523285905
urea,Metabolon HD4 [nt-ms],Amino Acids,Urea cycle; Arginine and Proline Metabolism,TRUE,TRUE,45,PAT,0.0532026334865116,0.314715941924292,4.56261622804892e-06,5.34078605918043,0.314715941924292
urea,Metabolon HD4 [nt-ms],Amino Acids,Urea cycle; Arginine and Proline Metabolism,TRUE,TRUE,60,PAT,0.0181848189939469,0.279698127431727,4.56261622804892e-06,5.34078605918043,0.279698127431727
urea,Metabolon HD4 [nt-ms],Amino Acids,Urea cycle; Arginine and Proline Metabolism,TRUE,TRUE,90,PAT,0.19327389145677,0.45478719989455,4.56261622804892e-06,5.34078605918043,0.45478719989455
urea,Metabolon HD4 [nt-ms],Amino Acids,Urea cycle; Arginine and Proline Metabolism,TRUE,TRUE,120,PAT,0.0954195418214563,0.356932850259237,4.56261622804892e-06,5.34078605918043,0.356932850259237
urea,Metabolon HD4 [nt-ms],Amino Acids,Urea cycle; Arginine and Proline Metabolism,TRUE,TRUE,0,OLTT,0.00588414507067063,0,9.67016336262573e-08,7.01456618911373,0
urea,Metabolon HD4 [nt-ms],Amino Acids,Urea cycle; Arginine and Proline Metabolism,TRUE,TRUE,30,OLTT,0.0929309661722385,0.0870468211015679,9.67016336262573e-08,7.01456618911373,0.0870468211015679
urea,Metabolon HD4 [nt-ms],Amino Acids,Urea cycle; Arginine and Proline Metabolism,TRUE,TRUE,60,OLTT,0.267451221343812,0.261567076273142,9.67016336262573e-08,7.01456618911373,0.261567076273142
urea,Metabolon HD4 [nt-ms],Amino Acids,Urea cycle; Arginine and Proline Metabolism,TRUE,TRUE,90,OLTT,0.171392201284006,0.165508056213335,9.67016336262573e-08,7.01456618911373,0.165508056213335
urea,Metabolon HD4 [nt-ms],Amino Acids,Urea cycle; Arginine and Proline Metabolism,TRUE,TRUE,120,OLTT,0.210125103710045,0.204240958639375,9.67016336262573e-08,7.01456618911373,0.204240958639375
urea,Metabolon HD4 [nt-ms],Amino Acids,Urea cycle; Arginine and Proline Metabolism,TRUE,TRUE,180,OLTT,0.417547884072348,0.411663739001677,9.67016336262573e-08,7.01456618911373,0.411663739001677
urea,Metabolon HD4 [nt-ms],Amino Acids,Urea cycle; Arginine and Proline Metabolism,TRUE,TRUE,240,OLTT,0.435039015778279,0.429154870707608,9.67016336262573e-08,7.01456618911373,0.429154870707608
urea,Metabolon HD4 [nt-ms],Amino Acids,Urea cycle; Arginine and Proline Metabolism,TRUE,TRUE,300,OLTT,0.340384263406245,0.334500118335574,9.67016336262573e-08,7.01456618911373,0.334500118335574
urea,Metabolon HD4 [nt-ms],Amino Acids,Urea cycle; Arginine and Proline Metabolism,TRUE,TRUE,360,OLTT,0.099561242723369,0.0936770976526983,9.67016336262573e-08,7.01456618911373,0.0936770976526983
urea,Metabolon HD4 [nt-ms],Amino Acids,Urea cycle; Arginine and Proline Metabolism,TRUE,TRUE,420,OLTT,-0.0685064913005897,-0.0743906363712604,9.67016336262573e-08,7.01456618911373,0.0743906363712604
urea,Metabolon HD4 [nt-ms],Amino Acids,Urea cycle; Arginine and Proline Metabolism,TRUE,TRUE,480,OLTT,-0.228877416352325,-0.234761561422996,9.67016336262573e-08,7.01456618911373,0.234761561422996
uridine,Metabolon HD4 [nt-ms],Nucleotides,"Pyrimidine Metabolism, Uracil containing",TRUE,FALSE,0,Fasting,0.165469098744685,0,0.000767129482477048,3.11513132603898,0
uridine,Metabolon HD4 [nt-ms],Nucleotides,"Pyrimidine Metabolism, Uracil containing",TRUE,FALSE,120,Fasting,0.406204906409926,0.240735807665241,0.000767129482477048,3.11513132603898,0.240735807665241
uridine,Metabolon HD4 [nt-ms],Nucleotides,"Pyrimidine Metabolism, Uracil containing",TRUE,FALSE,240,Fasting,0.706694633027971,0.541225534283286,0.000767129482477048,3.11513132603898,0.541225534283286
uridine,Metabolon HD4 [nt-ms],Nucleotides,"Pyrimidine Metabolism, Uracil containing",TRUE,FALSE,360,Fasting,1.05518095494573,0.889711856201041,0.000767129482477048,3.11513132603898,0.889711856201041
uridine,Metabolon HD4 [nt-ms],Nucleotides,"Pyrimidine Metabolism, Uracil containing",TRUE,FALSE,480,Fasting,0.915036730922192,0.749567632177507,0.000767129482477048,3.11513132603898,0.749567632177507
uridine,Metabolon HD4 [nt-ms],Nucleotides,"Pyrimidine Metabolism, Uracil containing",TRUE,FALSE,600,Fasting,0.995707414324909,0.830238315580223,0.000767129482477048,3.11513132603898,0.830238315580223
uridine,Metabolon HD4 [nt-ms],Nucleotides,"Pyrimidine Metabolism, Uracil containing",TRUE,FALSE,720,Fasting,0.978156040687193,0.812686941942508,0.000767129482477048,3.11513132603898,0.812686941942508
uridine,Metabolon HD4 [nt-ms],Nucleotides,"Pyrimidine Metabolism, Uracil containing",TRUE,FALSE,840,Fasting,1.01744000162701,0.851970902882328,0.000767129482477048,3.11513132603898,0.851970902882328
uridine,Metabolon HD4 [nt-ms],Nucleotides,"Pyrimidine Metabolism, Uracil containing",TRUE,FALSE,960,Fasting,0.986323992961808,0.820854894217123,0.000767129482477048,3.11513132603898,0.820854894217123
uridine,Metabolon HD4 [nt-ms],Nucleotides,"Pyrimidine Metabolism, Uracil containing",TRUE,FALSE,1920,Fasting,1.14617033278841,0.980701234043721,0.000767129482477048,3.11513132603898,0.980701234043721
uridine,Metabolon HD4 [nt-ms],Nucleotides,"Pyrimidine Metabolism, Uracil containing",TRUE,FALSE,0,PAT,-1.70899086544346,0,5.45806580131416e-22,21.26296123287,0
uridine,Metabolon HD4 [nt-ms],Nucleotides,"Pyrimidine Metabolism, Uracil containing",TRUE,FALSE,15,PAT,-1.23641648384068,0.472574381602772,5.45806580131416e-22,21.26296123287,0.472574381602772
uridine,Metabolon HD4 [nt-ms],Nucleotides,"Pyrimidine Metabolism, Uracil containing",TRUE,FALSE,30,PAT,-0.642987646129168,1.06600321931429,5.45806580131416e-22,21.26296123287,1.06600321931429
uridine,Metabolon HD4 [nt-ms],Nucleotides,"Pyrimidine Metabolism, Uracil containing",TRUE,FALSE,45,PAT,-0.602731674559289,1.10625919088417,5.45806580131416e-22,21.26296123287,1.10625919088417
uridine,Metabolon HD4 [nt-ms],Nucleotides,"Pyrimidine Metabolism, Uracil containing",TRUE,FALSE,60,PAT,-0.598878637548793,1.11011222789466,5.45806580131416e-22,21.26296123287,1.11011222789466
uridine,Metabolon HD4 [nt-ms],Nucleotides,"Pyrimidine Metabolism, Uracil containing",TRUE,FALSE,90,PAT,-0.424033409170297,1.28495745627316,5.45806580131416e-22,21.26296123287,1.28495745627316
uridine,Metabolon HD4 [nt-ms],Nucleotides,"Pyrimidine Metabolism, Uracil containing",TRUE,FALSE,120,PAT,-0.260212485424356,1.4487783800191,5.45806580131416e-22,21.26296123287,1.4487783800191
uridine,Metabolon HD4 [nt-ms],Nucleotides,"Pyrimidine Metabolism, Uracil containing",TRUE,FALSE,0,OLTT,0.372402711059172,0,1.13567268768603e-36,35.9447468186377,0
uridine,Metabolon HD4 [nt-ms],Nucleotides,"Pyrimidine Metabolism, Uracil containing",TRUE,FALSE,30,OLTT,0.424266777064806,0.051864066005634,1.13567268768603e-36,35.9447468186377,0.051864066005634
uridine,Metabolon HD4 [nt-ms],Nucleotides,"Pyrimidine Metabolism, Uracil containing",TRUE,FALSE,60,OLTT,0.353198299461117,-0.0192044115980546,1.13567268768603e-36,35.9447468186377,0.0192044115980546
uridine,Metabolon HD4 [nt-ms],Nucleotides,"Pyrimidine Metabolism, Uracil containing",TRUE,FALSE,90,OLTT,0.0266868382215254,-0.345715872837646,1.13567268768603e-36,35.9447468186377,0.345715872837646
uridine,Metabolon HD4 [nt-ms],Nucleotides,"Pyrimidine Metabolism, Uracil containing",TRUE,FALSE,120,OLTT,-0.320402514686109,-0.692805225745281,1.13567268768603e-36,35.9447468186377,0.692805225745281
uridine,Metabolon HD4 [nt-ms],Nucleotides,"Pyrimidine Metabolism, Uracil containing",TRUE,FALSE,180,OLTT,-0.925110540898032,-1.2975132519572,1.13567268768603e-36,35.9447468186377,1.2975132519572
uridine,Metabolon HD4 [nt-ms],Nucleotides,"Pyrimidine Metabolism, Uracil containing",TRUE,FALSE,240,OLTT,-1.07004307500892,-1.4424457860681,1.13567268768603e-36,35.9447468186377,1.4424457860681
uridine,Metabolon HD4 [nt-ms],Nucleotides,"Pyrimidine Metabolism, Uracil containing",TRUE,FALSE,300,OLTT,-0.83398682333435,-1.20638953439352,1.13567268768603e-36,35.9447468186377,1.20638953439352
uridine,Metabolon HD4 [nt-ms],Nucleotides,"Pyrimidine Metabolism, Uracil containing",TRUE,FALSE,360,OLTT,-0.527956016235722,-0.900358727294894,1.13567268768603e-36,35.9447468186377,0.900358727294894
uridine,Metabolon HD4 [nt-ms],Nucleotides,"Pyrimidine Metabolism, Uracil containing",TRUE,FALSE,420,OLTT,-0.268465520535166,-0.640868231594338,1.13567268768603e-36,35.9447468186377,0.640868231594338
uridine,Metabolon HD4 [nt-ms],Nucleotides,"Pyrimidine Metabolism, Uracil containing",TRUE,FALSE,480,OLTT,-0.128723039432103,-0.501125750491275,1.13567268768603e-36,35.9447468186377,0.501125750491275
ursodeoxycholate,Metabolon HD4 [nt-ms],Lipids,Secondary Bile Acid Metabolism,TRUE,FALSE,0,Fasting,0.346988654159013,0,0.0369058357416297,1.4329049555212,0
ursodeoxycholate,Metabolon HD4 [nt-ms],Lipids,Secondary Bile Acid Metabolism,TRUE,FALSE,120,Fasting,0.0410496928511877,-0.305938961307825,0.0369058357416297,1.4329049555212,0.305938961307825
ursodeoxycholate,Metabolon HD4 [nt-ms],Lipids,Secondary Bile Acid Metabolism,TRUE,FALSE,240,Fasting,-0.245446858129396,-0.592435512288409,0.0369058357416297,1.4329049555212,0.592435512288409
ursodeoxycholate,Metabolon HD4 [nt-ms],Lipids,Secondary Bile Acid Metabolism,TRUE,FALSE,360,Fasting,-0.365924553787928,-0.71291320794694,0.0369058357416297,1.4329049555212,0.71291320794694
ursodeoxycholate,Metabolon HD4 [nt-ms],Lipids,Secondary Bile Acid Metabolism,TRUE,FALSE,480,Fasting,-0.462508953125417,-0.80949760728443,0.0369058357416297,1.4329049555212,0.80949760728443
ursodeoxycholate,Metabolon HD4 [nt-ms],Lipids,Secondary Bile Acid Metabolism,TRUE,FALSE,600,Fasting,-0.523089248697569,-0.870077902856582,0.0369058357416297,1.4329049555212,0.870077902856582
ursodeoxycholate,Metabolon HD4 [nt-ms],Lipids,Secondary Bile Acid Metabolism,TRUE,FALSE,720,Fasting,-0.586966757331954,-0.933955411490966,0.0369058357416297,1.4329049555212,0.933955411490966
ursodeoxycholate,Metabolon HD4 [nt-ms],Lipids,Secondary Bile Acid Metabolism,TRUE,FALSE,840,Fasting,-0.510248182633764,-0.857236836792777,0.0369058357416297,1.4329049555212,0.857236836792777
ursodeoxycholate,Metabolon HD4 [nt-ms],Lipids,Secondary Bile Acid Metabolism,TRUE,FALSE,960,Fasting,-0.467570884062229,-0.814559538221242,0.0369058357416297,1.4329049555212,0.814559538221242
ursodeoxycholate,Metabolon HD4 [nt-ms],Lipids,Secondary Bile Acid Metabolism,TRUE,FALSE,1920,Fasting,-0.375885635546366,-0.722874289705378,0.0369058357416297,1.4329049555212,0.722874289705378
ursodeoxycholate,Metabolon HD4 [nt-ms],Lipids,Secondary Bile Acid Metabolism,TRUE,FALSE,0,PAT,0.25374556305682,0,5.39894684775908e-05,4.26769094810545,0
ursodeoxycholate,Metabolon HD4 [nt-ms],Lipids,Secondary Bile Acid Metabolism,TRUE,FALSE,15,PAT,0.27324785414494,0.0195022910881199,5.39894684775908e-05,4.26769094810545,0.0195022910881199
