"Metabolite","Cluster_1","Cluster_2","Cluster_3","Cluster_4","Cluster_5","Cluster_6","Cluster_7","Cluster_8","Assigned_Cluster","Super_Pathway","Sub_Pathway","Challenge","Timepoint","Response","NA","NA"
"pro-hydroxy-pro",4.06228815811849e-11,3.81253400080068e-11,0.999999756461908,1.16647748002211e-09,2.69341267182303e-13,8.94847318094811e-13,3.7718793274132e-13,9.06476232475345e-10,2.41384837551368e-07,1.1338800446407e-14,3,"Amino Acids","Urea cycle; Arginine and Proline Metabolism","OLTT",300,-1.01017572487442
"pro-hydroxy-pro",4.06228815811849e-11,3.81253400080068e-11,0.999999756461908,1.16647748002211e-09,2.69341267182303e-13,8.94847318094811e-13,3.7718793274132e-13,9.06476232475345e-10,2.41384837551368e-07,1.1338800446407e-14,3,"Amino Acids","Urea cycle; Arginine and Proline Metabolism","OLTT",300,-1.15373271913749
"pro-hydroxy-pro",4.06228815811849e-11,3.81253400080068e-11,0.999999756461908,1.16647748002211e-09,2.69341267182303e-13,8.94847318094811e-13,3.7718793274132e-13,9.06476232475345e-10,2.41384837551368e-07,1.1338800446407e-14,3,"Amino Acids","Urea cycle; Arginine and Proline Metabolism","OLTT",300,-0.967025645673958
"pro-hydroxy-pro",4.06228815811849e-11,3.81253400080068e-11,0.999999756461908,1.16647748002211e-09,2.69341267182303e-13,8.94847318094811e-13,3.7718793274132e-13,9.06476232475345e-10,2.41384837551368e-07,1.1338800446407e-14,3,"Amino Acids","Urea cycle; Arginine and Proline Metabolism","OLTT",300,-0.224069794825
"pro-hydroxy-pro",4.06228815811849e-11,3.81253400080068e-11,0.999999756461908,1.16647748002211e-09,2.69341267182303e-13,8.94847318094811e-13,3.7718793274132e-13,9.06476232475345e-10,2.41384837551368e-07,1.1338800446407e-14,3,"Amino Acids","Urea cycle; Arginine and Proline Metabolism","OLTT",300,-1.26271432942583
"pro-hydroxy-pro",4.06228815811849e-11,3.81253400080068e-11,0.999999756461908,1.16647748002211e-09,2.69341267182303e-13,8.94847318094811e-13,3.7718793274132e-13,9.06476232475345e-10,2.41384837551368e-07,1.1338800446407e-14,3,"Amino Acids","Urea cycle; Arginine and Proline Metabolism","OLTT",300,0.573376861168129
"pro-hydroxy-pro",4.06228815811849e-11,3.81253400080068e-11,0.999999756461908,1.16647748002211e-09,2.69341267182303e-13,8.94847318094811e-13,3.7718793274132e-13,9.06476232475345e-10,2.41384837551368e-07,1.1338800446407e-14,3,"Amino Acids","Urea cycle; Arginine and Proline Metabolism","OLTT",300,-0.614909935275327
"pro-hydroxy-pro",4.06228815811849e-11,3.81253400080068e-11,0.999999756461908,1.16647748002211e-09,2.69341267182303e-13,8.94847318094811e-13,3.7718793274132e-13,9.06476232475345e-10,2.41384837551368e-07,1.1338800446407e-14,3,"Amino Acids","Urea cycle; Arginine and Proline Metabolism","OLTT",300,-0.805489451744028
"pro-hydroxy-pro",4.06228815811849e-11,3.81253400080068e-11,0.999999756461908,1.16647748002211e-09,2.69341267182303e-13,8.94847318094811e-13,3.7718793274132e-13,9.06476232475345e-10,2.41384837551368e-07,1.1338800446407e-14,3,"Amino Acids","Urea cycle; Arginine and Proline Metabolism","OLTT",300,-0.802446817954252
"pro-hydroxy-pro",4.06228815811849e-11,3.81253400080068e-11,0.999999756461908,1.16647748002211e-09,2.69341267182303e-13,8.94847318094811e-13,3.7718793274132e-13,9.06476232475345e-10,2.41384837551368e-07,1.1338800446407e-14,3,"Amino Acids","Urea cycle; Arginine and Proline Metabolism","OLTT",300,-1.12828523653209
"pro-hydroxy-pro",4.06228815811849e-11,3.81253400080068e-11,0.999999756461908,1.16647748002211e-09,2.69341267182303e-13,8.94847318094811e-13,3.7718793274132e-13,9.06476232475345e-10,2.41384837551368e-07,1.1338800446407e-14,3,"Amino Acids","Urea cycle; Arginine and Proline Metabolism","OLTT",300,-0.448671489124834
"pro-hydroxy-pro",4.06228815811849e-11,3.81253400080068e-11,0.999999756461908,1.16647748002211e-09,2.69341267182303e-13,8.94847318094811e-13,3.7718793274132e-13,9.06476232475345e-10,2.41384837551368e-07,1.1338800446407e-14,3,"Amino Acids","Urea cycle; Arginine and Proline Metabolism","OLTT",300,-1.37667479500654
"pro-hydroxy-pro",4.06228815811849e-11,3.81253400080068e-11,0.999999756461908,1.16647748002211e-09,2.69341267182303e-13,8.94847318094811e-13,3.7718793274132e-13,9.06476232475345e-10,2.41384837551368e-07,1.1338800446407e-14,3,"Amino Acids","Urea cycle; Arginine and Proline Metabolism","OLTT",360,0.263304817682768
"pro-hydroxy-pro",4.06228815811849e-11,3.81253400080068e-11,0.999999756461908,1.16647748002211e-09,2.69341267182303e-13,8.94847318094811e-13,3.7718793274132e-13,9.06476232475345e-10,2.41384837551368e-07,1.1338800446407e-14,3,"Amino Acids","Urea cycle; Arginine and Proline Metabolism","OLTT",360,-1.08707137883421
"pro-hydroxy-pro",4.06228815811849e-11,3.81253400080068e-11,0.999999756461908,1.16647748002211e-09,2.69341267182303e-13,8.94847318094811e-13,3.7718793274132e-13,9.06476232475345e-10,2.41384837551368e-07,1.1338800446407e-14,3,"Amino Acids","Urea cycle; Arginine and Proline Metabolism","OLTT",360,-0.393350874765269
"pro-hydroxy-pro",4.06228815811849e-11,3.81253400080068e-11,0.999999756461908,1.16647748002211e-09,2.69341267182303e-13,8.94847318094811e-13,3.7718793274132e-13,9.06476232475345e-10,2.41384837551368e-07,1.1338800446407e-14,3,"Amino Acids","Urea cycle; Arginine and Proline Metabolism","OLTT",360,-0.656538697580899
"pro-hydroxy-pro",4.06228815811849e-11,3.81253400080068e-11,0.999999756461908,1.16647748002211e-09,2.69341267182303e-13,8.94847318094811e-13,3.7718793274132e-13,9.06476232475345e-10,2.41384837551368e-07,1.1338800446407e-14,3,"Amino Acids","Urea cycle; Arginine and Proline Metabolism","OLTT",360,-0.962323393453395
"pro-hydroxy-pro",4.06228815811849e-11,3.81253400080068e-11,0.999999756461908,1.16647748002211e-09,2.69341267182303e-13,8.94847318094811e-13,3.7718793274132e-13,9.06476232475345e-10,2.41384837551368e-07,1.1338800446407e-14,3,"Amino Acids","Urea cycle; Arginine and Proline Metabolism","OLTT",360,-1.20435108127649
"pro-hydroxy-pro",4.06228815811849e-11,3.81253400080068e-11,0.999999756461908,1.16647748002211e-09,2.69341267182303e-13,8.94847318094811e-13,3.7718793274132e-13,9.06476232475345e-10,2.41384837551368e-07,1.1338800446407e-14,3,"Amino Acids","Urea cycle; Arginine and Proline Metabolism","OLTT",360,-0.36264793379571
"pro-hydroxy-pro",4.06228815811849e-11,3.81253400080068e-11,0.999999756461908,1.16647748002211e-09,2.69341267182303e-13,8.94847318094811e-13,3.7718793274132e-13,9.06476232475345e-10,2.41384837551368e-07,1.1338800446407e-14,3,"Amino Acids","Urea cycle; Arginine and Proline Metabolism","OLTT",360,-0.7200191025585
"pro-hydroxy-pro",4.06228815811849e-11,3.81253400080068e-11,0.999999756461908,1.16647748002211e-09,2.69341267182303e-13,8.94847318094811e-13,3.7718793274132e-13,9.06476232475345e-10,2.41384837551368e-07,1.1338800446407e-14,3,"Amino Acids","Urea cycle; Arginine and Proline Metabolism","OLTT",360,0.629803887814885
"pro-hydroxy-pro",4.06228815811849e-11,3.81253400080068e-11,0.999999756461908,1.16647748002211e-09,2.69341267182303e-13,8.94847318094811e-13,3.7718793274132e-13,9.06476232475345e-10,2.41384837551368e-07,1.1338800446407e-14,3,"Amino Acids","Urea cycle; Arginine and Proline Metabolism","OLTT",360,0.0536396892600162
"pro-hydroxy-pro",4.06228815811849e-11,3.81253400080068e-11,0.999999756461908,1.16647748002211e-09,2.69341267182303e-13,8.94847318094811e-13,3.7718793274132e-13,9.06476232475345e-10,2.41384837551368e-07,1.1338800446407e-14,3,"Amino Acids","Urea cycle; Arginine and Proline Metabolism","OLTT",360,-0.392521065549875
"pro-hydroxy-pro",4.06228815811849e-11,3.81253400080068e-11,0.999999756461908,1.16647748002211e-09,2.69341267182303e-13,8.94847318094811e-13,3.7718793274132e-13,9.06476232475345e-10,2.41384837551368e-07,1.1338800446407e-14,3,"Amino Acids","Urea cycle; Arginine and Proline Metabolism","OLTT",360,-0.653634365327022
"pro-hydroxy-pro",4.06228815811849e-11,3.81253400080068e-11,0.999999756461908,1.16647748002211e-09,2.69341267182303e-13,8.94847318094811e-13,3.7718793274132e-13,9.06476232475345e-10,2.41384837551368e-07,1.1338800446407e-14,3,"Amino Acids","Urea cycle; Arginine and Proline Metabolism","OLTT",360,-1.08734798190601
"pro-hydroxy-pro",4.06228815811849e-11,3.81253400080068e-11,0.999999756461908,1.16647748002211e-09,2.69341267182303e-13,8.94847318094811e-13,3.7718793274132e-13,9.06476232475345e-10,2.41384837551368e-07,1.1338800446407e-14,3,"Amino Acids","Urea cycle; Arginine and Proline Metabolism","OLTT",360,-0.273028538533215
"pro-hydroxy-pro",4.06228815811849e-11,3.81253400080068e-11,0.999999756461908,1.16647748002211e-09,2.69341267182303e-13,8.94847318094811e-13,3.7718793274132e-13,9.06476232475345e-10,2.41384837551368e-07,1.1338800446407e-14,3,"Amino Acids","Urea cycle; Arginine and Proline Metabolism","OLTT",360,-1.10588038771647
"pro-hydroxy-pro",4.06228815811849e-11,3.81253400080068e-11,0.999999756461908,1.16647748002211e-09,2.69341267182303e-13,8.94847318094811e-13,3.7718793274132e-13,9.06476232475345e-10,2.41384837551368e-07,1.1338800446407e-14,3,"Amino Acids","Urea cycle; Arginine and Proline Metabolism","OLTT",420,0.592462473122179
"pro-hydroxy-pro",4.06228815811849e-11,3.81253400080068e-11,0.999999756461908,1.16647748002211e-09,2.69341267182303e-13,8.94847318094811e-13,3.7718793274132e-13,9.06476232475345e-10,2.41384837551368e-07,1.1338800446407e-14,3,"Amino Acids","Urea cycle; Arginine and Proline Metabolism","OLTT",420,-1.16369042972221
"pro-hydroxy-pro",4.06228815811849e-11,3.81253400080068e-11,0.999999756461908,1.16647748002211e-09,2.69341267182303e-13,8.94847318094811e-13,3.7718793274132e-13,9.06476232475345e-10,2.41384837551368e-07,1.1338800446407e-14,3,"Amino Acids","Urea cycle; Arginine and Proline Metabolism","OLTT",420,-0.573142871433855
"pro-hydroxy-pro",4.06228815811849e-11,3.81253400080068e-11,0.999999756461908,1.16647748002211e-09,2.69341267182303e-13,8.94847318094811e-13,3.7718793274132e-13,9.06476232475345e-10,2.41384837551368e-07,1.1338800446407e-14,3,"Amino Acids","Urea cycle; Arginine and Proline Metabolism","OLTT",420,-0.418936658906568
"pro-hydroxy-pro",4.06228815811849e-11,3.81253400080068e-11,0.999999756461908,1.16647748002211e-09,2.69341267182303e-13,8.94847318094811e-13,3.7718793274132e-13,9.06476232475345e-10,2.41384837551368e-07,1.1338800446407e-14,3,"Amino Acids","Urea cycle; Arginine and Proline Metabolism","OLTT",420,-0.901470717657873
"pro-hydroxy-pro",4.06228815811849e-11,3.81253400080068e-11,0.999999756461908,1.16647748002211e-09,2.69341267182303e-13,8.94847318094811e-13,3.7718793274132e-13,9.06476232475345e-10,2.41384837551368e-07,1.1338800446407e-14,3,"Amino Acids","Urea cycle; Arginine and Proline Metabolism","OLTT",420,-0.795808344231104
"pro-hydroxy-pro",4.06228815811849e-11,3.81253400080068e-11,0.999999756461908,1.16647748002211e-09,2.69341267182303e-13,8.94847318094811e-13,3.7718793274132e-13,9.06476232475345e-10,2.41384837551368e-07,1.1338800446407e-14,3,"Amino Acids","Urea cycle; Arginine and Proline Metabolism","OLTT",420,-0.313689190087495
"pro-hydroxy-pro",4.06228815811849e-11,3.81253400080068e-11,0.999999756461908,1.16647748002211e-09,2.69341267182303e-13,8.94847318094811e-13,3.7718793274132e-13,9.06476232475345e-10,2.41384837551368e-07,1.1338800446407e-14,3,"Amino Acids","Urea cycle; Arginine and Proline Metabolism","OLTT",420,-0.847533118657297
"pro-hydroxy-pro",4.06228815811849e-11,3.81253400080068e-11,0.999999756461908,1.16647748002211e-09,2.69341267182303e-13,8.94847318094811e-13,3.7718793274132e-13,9.06476232475345e-10,2.41384837551368e-07,1.1338800446407e-14,3,"Amino Acids","Urea cycle; Arginine and Proline Metabolism","OLTT",420,0.911109211833274
"pro-hydroxy-pro",4.06228815811849e-11,3.81253400080068e-11,0.999999756461908,1.16647748002211e-09,2.69341267182303e-13,8.94847318094811e-13,3.7718793274132e-13,9.06476232475345e-10,2.41384837551368e-07,1.1338800446407e-14,3,"Amino Acids","Urea cycle; Arginine and Proline Metabolism","OLTT",420,0.0395329325983275
"pro-hydroxy-pro",4.06228815811849e-11,3.81253400080068e-11,0.999999756461908,1.16647748002211e-09,2.69341267182303e-13,8.94847318094811e-13,3.7718793274132e-13,9.06476232475345e-10,2.41384837551368e-07,1.1338800446407e-14,3,"Amino Acids","Urea cycle; Arginine and Proline Metabolism","OLTT",420,-0.122003261331602
"pro-hydroxy-pro",4.06228815811849e-11,3.81253400080068e-11,0.999999756461908,1.16647748002211e-09,2.69341267182303e-13,8.94847318094811e-13,3.7718793274132e-13,9.06476232475345e-10,2.41384837551368e-07,1.1338800446407e-14,3,"Amino Acids","Urea cycle; Arginine and Proline Metabolism","OLTT",420,-0.546035770397668
"pro-hydroxy-pro",4.06228815811849e-11,3.81253400080068e-11,0.999999756461908,1.16647748002211e-09,2.69341267182303e-13,8.94847318094811e-13,3.7718793274132e-13,9.06476232475345e-10,2.41384837551368e-07,1.1338800446407e-14,3,"Amino Acids","Urea cycle; Arginine and Proline Metabolism","OLTT",420,-1.09260344027017
"pro-hydroxy-pro",4.06228815811849e-11,3.81253400080068e-11,0.999999756461908,1.16647748002211e-09,2.69341267182303e-13,8.94847318094811e-13,3.7718793274132e-13,9.06476232475345e-10,2.41384837551368e-07,1.1338800446407e-14,3,"Amino Acids","Urea cycle; Arginine and Proline Metabolism","OLTT",420,0.601313771419709
"pro-hydroxy-pro",4.06228815811849e-11,3.81253400080068e-11,0.999999756461908,1.16647748002211e-09,2.69341267182303e-13,8.94847318094811e-13,3.7718793274132e-13,9.06476232475345e-10,2.41384837551368e-07,1.1338800446407e-14,3,"Amino Acids","Urea cycle; Arginine and Proline Metabolism","OLTT",420,-0.607994858480381
"pro-hydroxy-pro",4.06228815811849e-11,3.81253400080068e-11,0.999999756461908,1.16647748002211e-09,2.69341267182303e-13,8.94847318094811e-13,3.7718793274132e-13,9.06476232475345e-10,2.41384837551368e-07,1.1338800446407e-14,3,"Amino Acids","Urea cycle; Arginine and Proline Metabolism","OLTT",480,0.980536582854527
"pro-hydroxy-pro",4.06228815811849e-11,3.81253400080068e-11,0.999999756461908,1.16647748002211e-09,2.69341267182303e-13,8.94847318094811e-13,3.7718793274132e-13,9.06476232475345e-10,2.41384837551368e-07,1.1338800446407e-14,3,"Amino Acids","Urea cycle; Arginine and Proline Metabolism","OLTT",480,-0.728317194712435
"pro-hydroxy-pro",4.06228815811849e-11,3.81253400080068e-11,0.999999756461908,1.16647748002211e-09,2.69341267182303e-13,8.94847318094811e-13,3.7718793274132e-13,9.06476232475345e-10,2.41384837551368e-07,1.1338800446407e-14,3,"Amino Acids","Urea cycle; Arginine and Proline Metabolism","OLTT",480,-0.410776868288532
"pro-hydroxy-pro",4.06228815811849e-11,3.81253400080068e-11,0.999999756461908,1.16647748002211e-09,2.69341267182303e-13,8.94847318094811e-13,3.7718793274132e-13,9.06476232475345e-10,2.41384837551368e-07,1.1338800446407e-14,3,"Amino Acids","Urea cycle; Arginine and Proline Metabolism","OLTT",480,-0.213973782704379
"pro-hydroxy-pro",4.06228815811849e-11,3.81253400080068e-11,0.999999756461908,1.16647748002211e-09,2.69341267182303e-13,8.94847318094811e-13,3.7718793274132e-13,9.06476232475345e-10,2.41384837551368e-07,1.1338800446407e-14,3,"Amino Acids","Urea cycle; Arginine and Proline Metabolism","OLTT",480,-0.428479464883593
"pro-hydroxy-pro",4.06228815811849e-11,3.81253400080068e-11,0.999999756461908,1.16647748002211e-09,2.69341267182303e-13,8.94847318094811e-13,3.7718793274132e-13,9.06476232475345e-10,2.41384837551368e-07,1.1338800446407e-14,3,"Amino Acids","Urea cycle; Arginine and Proline Metabolism","OLTT",480,-0.710337995045576
"pro-hydroxy-pro",4.06228815811849e-11,3.81253400080068e-11,0.999999756461908,1.16647748002211e-09,2.69341267182303e-13,8.94847318094811e-13,3.7718793274132e-13,9.06476232475345e-10,2.41384837551368e-07,1.1338800446407e-14,3,"Amino Acids","Urea cycle; Arginine and Proline Metabolism","OLTT",480,0.141322863019927
"pro-hydroxy-pro",4.06228815811849e-11,3.81253400080068e-11,0.999999756461908,1.16647748002211e-09,2.69341267182303e-13,8.94847318094811e-13,3.7718793274132e-13,9.06476232475345e-10,2.41384837551368e-07,1.1338800446407e-14,3,"Amino Acids","Urea cycle; Arginine and Proline Metabolism","OLTT",480,-0.573142871433855
"pro-hydroxy-pro",4.06228815811849e-11,3.81253400080068e-11,0.999999756461908,1.16647748002211e-09,2.69341267182303e-13,8.94847318094811e-13,3.7718793274132e-13,9.06476232475345e-10,2.41384837551368e-07,1.1338800446407e-14,3,"Amino Acids","Urea cycle; Arginine and Proline Metabolism","OLTT",480,0.983579216644304
"pro-hydroxy-pro",4.06228815811849e-11,3.81253400080068e-11,0.999999756461908,1.16647748002211e-09,2.69341267182303e-13,8.94847318094811e-13,3.7718793274132e-13,9.06476232475345e-10,2.41384837551368e-07,1.1338800446407e-14,3,"Amino Acids","Urea cycle; Arginine and Proline Metabolism","OLTT",480,0.447522463500119
"pro-hydroxy-pro",4.06228815811849e-11,3.81253400080068e-11,0.999999756461908,1.16647748002211e-09,2.69341267182303e-13,8.94847318094811e-13,3.7718793274132e-13,9.06476232475345e-10,2.41384837551368e-07,1.1338800446407e-14,3,"Amino Acids","Urea cycle; Arginine and Proline Metabolism","OLTT",480,0.262198405395577
"pro-hydroxy-pro",4.06228815811849e-11,3.81253400080068e-11,0.999999756461908,1.16647748002211e-09,2.69341267182303e-13,8.94847318094811e-13,3.7718793274132e-13,9.06476232475345e-10,2.41384837551368e-07,1.1338800446407e-14,3,"Amino Acids","Urea cycle; Arginine and Proline Metabolism","OLTT",480,-0.463054848858321
"pro-hydroxy-pro",4.06228815811849e-11,3.81253400080068e-11,0.999999756461908,1.16647748002211e-09,2.69341267182303e-13,8.94847318094811e-13,3.7718793274132e-13,9.06476232475345e-10,2.41384837551368e-07,1.1338800446407e-14,3,"Amino Acids","Urea cycle; Arginine and Proline Metabolism","OLTT",480,-1.11639130444478
"pro-hydroxy-pro",4.06228815811849e-11,3.81253400080068e-11,0.999999756461908,1.16647748002211e-09,2.69341267182303e-13,8.94847318094811e-13,3.7718793274132e-13,9.06476232475345e-10,2.41384837551368e-07,1.1338800446407e-14,3,"Amino Acids","Urea cycle; Arginine and Proline Metabolism","OLTT",480,1.16475422867188
"pro-hydroxy-pro",4.06228815811849e-11,3.81253400080068e-11,0.999999756461908,1.16647748002211e-09,2.69341267182303e-13,8.94847318094811e-13,3.7718793274132e-13,9.06476232475345e-10,2.41384837551368e-07,1.1338800446407e-14,3,"Amino Acids","Urea cycle; Arginine and Proline Metabolism","OLTT",480,-0.490161949894508
"proline",1.69401533724282e-07,0.999996407062242,1.29117574596588e-06,2.33549093698678e-08,1.5627405996839e-10,1.45240251466895e-09,4.52809709082992e-09,7.76920264788107e-08,2.02501741290966e-06,1.59355778729146e-10,2,"Amino Acids","Urea cycle; Arginine and Proline Metabolism","OLTT",0,0.140221119060338
"proline",1.69401533724282e-07,0.999996407062242,1.29117574596588e-06,2.33549093698678e-08,1.5627405996839e-10,1.45240251466895e-09,4.52809709082992e-09,7.76920264788107e-08,2.02501741290966e-06,1.59355778729146e-10,2,"Amino Acids","Urea cycle; Arginine and Proline Metabolism","OLTT",0,0.45335433361837
"proline",1.69401533724282e-07,0.999996407062242,1.29117574596588e-06,2.33549093698678e-08,1.5627405996839e-10,1.45240251466895e-09,4.52809709082992e-09,7.76920264788107e-08,2.02501741290966e-06,1.59355778729146e-10,2,"Amino Acids","Urea cycle; Arginine and Proline Metabolism","OLTT",0,-0.178710858730251
"proline",1.69401533724282e-07,0.999996407062242,1.29117574596588e-06,2.33549093698678e-08,1.5627405996839e-10,1.45240251466895e-09,4.52809709082992e-09,7.76920264788107e-08,2.02501741290966e-06,1.59355778729146e-10,2,"Amino Acids","Urea cycle; Arginine and Proline Metabolism","OLTT",0,1.4942323338622
